date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
041200;1.0;4.3730769230769235;84.34615384615384;3.6538461538461537;86.61538461538461;4;6.538461538461538;19;4;0.6307692307692309
041206;1.0;4.747826086956522;85.56521739130434;4.334782608695653;88.71739130434783;6;5.956521739130435;18;4;0.7478260869565218
041207;1.0;4.334615384615384;84.03846153846153;4.030769230769231;84.53846153846153;6;6.5;19;4;0.7115384615384616
041212;1.0;4.334782608695653;88.71739130434783;6.626086956521739;78.47826086956522;6;6.8478260869565215;19;4;0.7478260869565218
041214;1.0;4.030769230769231;84.53846153846153;6.957692307692308;71.65384615384616;6;7.115384615384615;18;4;0.7115384615384616
041218;1.0;6.626086956521739;78.47826086956522;5.3304347826086955;81.43478260869566;6;6.891304347826087;19;4;0.7478260869565218
041221;1.0;6.957692307692308;71.65384615384616;5.019230769230769;82.88461538461539;5;7.1923076923076925;15;4;0.7115384615384616
041300;1.0;4.480769230769231;80.65384615384616;3.9538461538461536;83.96153846153847;4;7.076923076923077;22;4;0.21153846153846154
041306;1.0;5.032608695652174;83.30434782608695;4.319565217391304;85.93478260869566;5;6.391304347826087;21;4;0.4826086956521739
041307;1.0;5.019230769230769;82.88461538461539;4.507692307692308;86.34615384615384;6;6.8076923076923075;17;5;1.9961538461538462
041312;1.0;4.319565217391304;85.93478260869566;6.767391304347826;74.5;4;7.086956521739131;19;4;0.4826086956521739
041314;1.0;4.507692307692308;86.34615384615384;7.438461538461539;75.5;6;7.423076923076923;17;4;1.9961538461538462
041318;1.0;6.767391304347826;74.5;5.504347826086956;79.15217391304348;5;7.304347826086956;-4;3;0.4826086956521739
041321;1.0;7.438461538461539;75.5;5.084615384615384;84.88461538461539;5;7.1923076923076925;16;4;1.9961538461538462
041400;1.0;5.1461538461538465;77.03846153846153;3.9538461538461536;84.1923076923077;3;7.076923076923077;20;3;0.926923076923077
041406;1.0;4.830434782608696;83.19565217391305;4.610869565217391;86.15217391304348;5;6.543478260869565;-4;4;0.7347826086956523
041407;1.0;5.084615384615384;84.88461538461539;4.496153846153846;85.3076923076923;4;7.461538461538462;18;4;0.7076923076923076
041412;1.0;4.610869565217391;86.15217391304348;6.791304347826086;76.69565217391305;5;7.1521739130434785;-4;4;0.7347826086956523
041414;1.0;4.496153846153846;85.3076923076923;6.434615384615385;75.11538461538461;4;7.653846153846154;17;4;0.7076923076923076
041418;1.0;6.791304347826086;76.69565217391305;5.765217391304348;80.84782608695652;5;7.260869565217392;16;4;0.7347826086956523
041421;1.0;6.434615384615385;75.11538461538461;4.526923076923077;82.8076923076923;3;7.884615384615385;15;4;0.7076923076923076
041500;1.0;5.449999999999999;78.61538461538461;4.396153846153846;85.96153846153847;5;6.923076923076923;17;3;0.5423076923076923
041506;1.0;5.1695652173913045;85.0;5.139130434782609;87.04347826086956;5;6.478260869565218;17;4;0.5717391304347826
041507;1.0;4.526923076923077;82.8076923076923;4.338461538461538;84.65384615384616;5;6.961538461538462;17;4;0.7884615384615384
041512;1.0;5.139130434782609;87.04347826086956;7.428260869565217;77.8913043478261;5;7.282608695652174;16;4;0.5717391304347826
041514;1.0;4.338461538461538;84.65384615384616;6.684615384615385;76.3076923076923;5;7.576923076923077;15;4;0.7884615384615384
041518;1.0;7.428260869565217;77.8913043478261;6.395652173913043;80.47826086956522;5;7.304347826086956;16;4;0.5717391304347826
041521;1.0;6.684615384615385;76.3076923076923;4.93076923076923;83.03846153846153;4;7.730769230769231;13;3;0.7884615384615384
041600;1.0;5.938461538461539;79.8076923076923;4.676923076923076;84.8076923076923;3;6.423076923076923;19;4;0.31538461538461543
041606;1.0;5.682608695652173;83.30434782608695;5.302173913043478;86.80434782608695;5;6.717391304347826;19;4;0.44130434782608696
041607;1.0;4.93076923076923;83.03846153846153;4.846153846153846;84.38461538461539;6;7.115384615384615;16;4;2.9461538461538463
041612;1.0;5.302173913043478;86.80434782608695;7.3304347826086955;77.0;4;7.086956521739131;18;4;0.44130434782608696
041614;1.0;4.846153846153846;84.38461538461539;5.973076923076923;77.92307692307692;5;7.230769230769231;14;4;2.9461538461538463
041618;1.0;7.3304347826086955;77.0;6.523913043478261;79.43478260869566;5;-14.73913043478261;18;4;0.44130434782608696
041621;1.0;5.973076923076923;77.92307692307692;4.015384615384615;85.88461538461539;4;6.730769230769231;16;4;2.9461538461538463
041700;1.0;6.011538461538461;78.0;4.826923076923077;83.11538461538461;4;7.076923076923077;18;4;0.38461538461538464
041706;1.0;5.854347826086957;82.32608695652173;5.369565217391305;85.76086956521739;4;6.913043478260869;19;4;0.46086956521739136
041707;1.0;4.015384615384615;85.88461538461539;4.392307692307693;85.42307692307692;5;6.8076923076923075;15;4;1.7692307692307692
041712;1.0;5.369565217391305;85.76086956521739;8.017391304347827;72.21739130434783;5;7.282608695652174;17;4;0.46086956521739136
041714;1.0;4.392307692307693;85.42307692307692;6.238461538461538;78.42307692307692;6;7.3076923076923075;16;4;1.7692307692307692
041718;1.0;8.017391304347827;72.21739130434783;6.452173913043478;78.34782608695652;5;7.413043478260869;18;4;0.46086956521739136
041721;1.0;6.238461538461538;78.42307692307692;4.476923076923077;84.07692307692308;4;7.0;14;4;1.7692307692307692
041800;1.0;5.934615384615385;78.23076923076923;4.457692307692308;83.96153846153847;2;7.423076923076923;21;4;0.46153846153846156
041806;1.0;5.617391304347826;81.58695652173913;5.141304347826087;85.32608695652173;4;7.108695652173913;18;4;0.4869565217391304
041807;1.0;4.476923076923077;84.07692307692308;4.680769230769231;83.92307692307692;6;6.961538461538462;18;4;1.7307692307692308
041812;1.0;5.141304347826087;85.32608695652173;7.628260869565217;73.26086956521739;4;7.521739130434782;17;4;0.4869565217391304
041814;1.0;4.680769230769231;83.92307692307692;6.153846153846154;75.07692307692308;5;7.615384615384615;17;4;1.7307692307692308
041818;1.0;7.628260869565217;73.26086956521739;6.497826086956521;76.82608695652173;5;7.608695652173913;17;4;0.4869565217391304
041821;1.0;6.153846153846154;75.07692307692308;4.592307692307693;82.11538461538461;5;7.6923076923076925;17;4;1.7307692307692308
041900;1.0;6.142307692307692;74.65384615384616;4.434615384615385;84.1923076923077;3;7.3076923076923075;17;3;1.35
041906;1.0;5.532608695652174;82.21739130434783;5.495652173913044;84.65217391304348;4;7.043478260869565;16;4;0.8652173913043477
041907;1.0;4.592307692307693;82.11538461538461;4.711538461538462;81.76923076923077;5;7.230769230769231;18;4;1.1653846153846155
041912;1.0;5.495652173913044;84.65217391304348;7.354347826086957;74.78260869565217;4;7.391304347826087;15;4;0.8652173913043477
041914;1.0;4.711538461538462;81.76923076923077;6.4192307692307695;74.61538461538461;6;7.423076923076923;16;4;1.1653846153846155
041918;1.0;7.354347826086957;74.78260869565217;6.0;78.58695652173913;5;7.456521739130435;15;4;0.8652173913043477
041921;1.0;6.4192307692307695;74.61538461538461;4.892307692307693;80.65384615384616;4;7.0;17;4;1.1653846153846155
042000;1.0;5.726923076923077;77.76923076923077;5.126923076923077;84.42307692307692;5;6.961538461538462;18;4;0.8884615384615385
042006;1.0;5.660869565217391;82.34782608695652;5.726086956521739;83.5;5;6.913043478260869;-4;4;0.6173913043478262
042007;1.0;4.892307692307693;80.65384615384616;4.665384615384616;83.65384615384616;6;6.538461538461538;20;4;0.8538461538461538
042012;1.0;5.726086956521739;83.5;8.008695652173913;72.32608695652173;4;7.282608695652174;17;4;0.6173913043478262
042014;1.0;4.665384615384616;83.65384615384616;6.946153846153846;75.0;4;7.423076923076923;17;4;0.8538461538461538
042018;1.0;8.008695652173913;72.32608695652173;6.784782608695653;75.65217391304348;4;7.521739130434782;18;4;0.6173913043478262
042021;1.0;6.946153846153846;75.0;5.446153846153846;80.34615384615384;4;7.576923076923077;16;3;0.8538461538461538
042100;1.0;6.300000000000001;78.34615384615384;5.2807692307692315;85.03846153846153;4;7.076923076923077;19;3;0.7423076923076923
042106;1.0;6.208695652173914;79.43478260869566;5.967391304347826;85.58695652173913;4;6.913043478260869;18;4;0.5304347826086956
042107;1.0;5.446153846153846;80.34615384615384;5.630769230769231;81.26923076923077;5;7.269230769230769;20;3;0.7
042112;1.0;5.967391304347826;85.58695652173913;8.17608695652174;76.76086956521739;3;7.260869565217392;16;4;0.5304347826086956
042114;1.0;5.630769230769231;81.26923076923077;7.8307692307692305;70.34615384615384;4;7.769230769230769;16;4;0.7
042118;1.0;8.17608695652174;76.76086956521739;6.941304347826088;78.23913043478261;4;7.369565217391305;-7;4;0.5304347826086956
042121;1.0;7.8307692307692305;70.34615384615384;5.934615384615385;80.61538461538461;5;7.1923076923076925;16;3;0.7
042200;1.0;6.542307692307692;79.23076923076923;5.380769230769231;85.26923076923077;4;6.730769230769231;17;4;1.3115384615384615
042206;1.0;6.284782608695653;81.65217391304348;5.915217391304348;85.91304347826087;5;7.0;16;4;1.017391304347826
042207;1.0;5.934615384615385;80.61538461538461;5.884615384615385;84.23076923076923;5;6.730769230769231;16;3;0.6576923076923078
042212;1.0;5.915217391304348;85.91304347826087;7.576086956521739;78.84782608695652;4;7.1521739130434785;17;4;1.017391304347826
042214;1.0;5.884615384615385;84.23076923076923;7.765384615384615;76.1923076923077;5;6.846153846153846;15;4;0.6576923076923078
042218;1.0;7.576086956521739;78.84782608695652;6.57391304347826;80.23913043478261;4;7.260869565217392;17;4;1.017391304347826
042221;1.0;7.765384615384615;76.1923076923077;5.769230769230769;83.53846153846153;4;6.884615384615385;12;3;0.6576923076923078
042300;1.0;5.9423076923076925;80.3076923076923;4.938461538461539;86.73076923076923;4;6.730769230769231;18;4;1.0192307692307692
042306;1.0;6.006521739130435;83.8695652173913;5.895652173913043;85.30434782608695;5;7.108695652173913;18;4;1.0630434782608695
042307;1.0;5.769230769230769;83.53846153846153;6.111538461538462;84.38461538461539;5;6.538461538461538;15;3;0.7769230769230769
042312;1.0;5.895652173913043;85.30434782608695;7.717391304347826;79.3695652173913;4;6.956521739130435;17;4;1.0630434782608695
042314;1.0;6.111538461538462;84.38461538461539;8.411538461538461;75.8076923076923;5;6.923076923076923;14;4;0.7769230769230769
042318;1.0;7.717391304347826;79.3695652173913;7.0260869565217385;79.54347826086956;5;7.391304347826087;18;4;1.0630434782608695
042321;1.0;8.411538461538461;75.8076923076923;6.1923076923076925;84.84615384615384;4;6.846153846153846;15;3;0.7769230769230769
042400;1.0;6.361538461538462;80.03846153846153;5.311538461538461;85.3076923076923;4;7.269230769230769;18;4;1.080769230769231
042406;1.0;6.432608695652173;82.52173913043478;5.804347826086956;85.93478260869566;5;6.760869565217392;18;4;0.9717391304347827
042407;1.0;6.1923076923076925;84.84615384615384;5.846153846153846;86.76923076923077;5;6.423076923076923;12;4;1.323076923076923
042412;1.0;5.804347826086956;85.93478260869566;7.839130434782609;75.47826086956522;5;7.1521739130434785;16;4;0.9717391304347827
042414;1.0;5.846153846153846;86.76923076923077;7.876923076923077;80.07692307692308;4;6.6923076923076925;12;4;1.323076923076923
042418;1.0;7.839130434782609;75.47826086956522;6.767391304347826;77.54347826086956;5;7.478260869565218;17;4;0.9717391304347827
042421;1.0;7.876923076923077;80.07692307692308;6.0346153846153845;85.0;4;7.115384615384615;15;4;1.323076923076923
042500;1.0;5.846153846153846;74.65384615384616;4.453846153846154;82.07692307692308;2;7.115384615384615;16;4;0.6230769230769231
042506;1.0;5.980434782608696;81.73913043478261;6.058695652173912;82.69565217391305;5;6.608695652173913;17;4;0.9130434782608695
042507;1.0;6.0346153846153845;85.0;6.130769230769231;86.57692307692308;5;6.8076923076923075;15;4;0.3230769230769231
042512;1.0;6.058695652173912;82.69565217391305;8.115217391304348;74.82608695652173;4;7.108695652173913;19;4;0.9130434782608695
042514;1.0;6.130769230769231;86.57692307692308;8.13076923076923;76.38461538461539;4;7.269230769230769;16;4;0.3230769230769231
042518;1.0;8.115217391304348;74.82608695652173;7.252173913043479;78.5;4;7.413043478260869;18;4;0.9130434782608695
042521;1.0;8.13076923076923;76.38461538461539;6.303846153846154;83.11538461538461;4;7.730769230769231;15;3;0.3230769230769231
042600;1.0;6.861538461538462;74.46153846153847;5.165384615384616;82.92307692307692;3;7.346153846153846;19;4;0.7038461538461539
042606;1.0;6.293478260869565;83.28260869565217;6.732608695652174;83.54347826086956;5;6.869565217391305;15;4;1.2826086956521738
042607;1.0;6.303846153846154;83.11538461538461;6.438461538461539;83.57692307692308;4;7.384615384615385;16;4;0.8038461538461538
042612;1.0;6.732608695652174;83.54347826086956;8.341304347826087;75.56521739130434;4;7.217391304347826;17;4;1.2826086956521738
042614;1.0;6.438461538461539;83.57692307692308;8.442307692307692;75.03846153846153;4;7.461538461538462;16;4;0.8038461538461538
042618;1.0;8.341304347826087;75.56521739130434;7.280434782608695;77.06521739130434;4;7.260869565217392;16;4;1.2826086956521738
042621;1.0;8.442307692307692;75.03846153846153;7.153846153846154;81.46153846153847;4;7.1923076923076925;14;3;0.8038461538461538
042700;1.0;6.300000000000001;73.11538461538461;5.107692307692308;82.42307692307692;4;6.8076923076923075;19;4;0.8038461538461538
042706;1.0;6.606521739130434;82.32608695652173;6.289130434782609;84.73913043478261;5;6.760869565217392;17;4;1.191304347826087
042707;1.0;7.153846153846154;81.46153846153847;7.042307692307692;83.65384615384616;6;6.884615384615385;13;3;1.5
042712;1.0;6.289130434782609;84.73913043478261;8.136956521739132;75.82608695652173;5;7.3478260869565215;18;4;1.191304347826087
042714;1.0;7.042307692307692;83.65384615384616;8.28076923076923;79.53846153846153;6;6.923076923076923;12;4;1.5
042718;1.0;8.136956521739132;75.82608695652173;7.3500000000000005;79.17391304347827;5;7.565217391304348;18;4;1.191304347826087
042721;1.0;8.28076923076923;79.53846153846153;6.588461538461538;85.53846153846153;5;7.1923076923076925;12;3;1.5
042800;1.0;6.019230769230769;77.53846153846153;5.046153846153846;82.46153846153847;3;7.5;19;4;0.6846153846153846
042806;1.0;6.8;81.95652173913044;6.528260869565218;84.15217391304348;4;6.934782608695652;19;4;0.6543478260869565
042807;1.0;6.588461538461538;85.53846153846153;7.138461538461538;88.03846153846153;6;6.653846153846154;15;3;1.0923076923076924
042812;1.0;6.528260869565218;84.15217391304348;8.430434782608696;75.34782608695652;5;7.456521739130435;18;4;0.6543478260869565
042814;1.0;7.138461538461538;88.03846153846153;8.919230769230769;80.73076923076923;5;6.961538461538462;16;4;1.0923076923076924
042818;1.0;8.430434782608696;75.34782608695652;7.252173913043479;78.84782608695652;5;7.543478260869565;16;4;0.6543478260869565
042821;1.0;8.919230769230769;80.73076923076923;7.326923076923077;84.88461538461539;6;7.076923076923077;16;4;1.0923076923076924
042900;1.0;6.3076923076923075;77.46153846153847;5.796153846153846;82.96153846153847;4;7.346153846153846;18;4;1.2961538461538462
042906;1.0;6.96304347826087;81.95652173913044;7.186956521739131;82.8913043478261;5;7.065217391304348;15;4;1.3282608695652174
042907;1.0;7.326923076923077;84.88461538461539;7.226923076923077;87.26923076923077;6;6.3076923076923075;17;4;1.0846153846153845
042912;1.0;7.186956521739131;82.8913043478261;8.941304347826087;76.76086956521739;5;7.086956521739131;16;4;1.3282608695652174
042914;1.0;7.226923076923077;87.26923076923077;8.811538461538461;79.3076923076923;4;7.346153846153846;15;4;1.0846153846153845
042918;1.0;8.941304347826087;76.76086956521739;8.076086956521738;77.5;5;-14.608695652173912;15;4;1.3282608695652174
042921;1.0;8.811538461538461;79.3076923076923;7.088461538461539;86.53846153846153;4;7.269230769230769;16;4;1.0846153846153845
043000;1.0;7.4192307692307695;78.46153846153847;6.4692307692307685;84.46153846153847;5;6.961538461538462;20;4;1.1807692307692308
043006;1.0;7.539130434782609;80.8913043478261;7.623913043478261;82.97826086956522;5;7.065217391304348;19;4;1.2543478260869565
043007;1.0;7.088461538461539;86.53846153846153;7.769230769230769;84.07692307692308;4;6.769230769230769;15;3;0.926923076923077
043012;1.0;7.623913043478261;82.97826086956522;9.42608695652174;75.34782608695652;5;7.3478260869565215;17;4;1.2543478260869565
043014;1.0;7.769230769230769;84.07692307692308;9.665384615384616;76.15384615384616;4;7.384615384615385;16;4;0.926923076923077
043018;1.0;9.42608695652174;75.34782608695652;8.110869565217392;80.45652173913044;5;7.413043478260869;17;4;1.2543478260869565
043021;1.0;9.665384615384616;76.15384615384616;7.257692307692308;83.5;4;7.384615384615385;16;3;0.926923076923077
050100;1.0;7.4692307692307685;79.8076923076923;6.2807692307692315;84.46153846153847;4;7.3076923076923075;19;4;1.6076923076923078
050106;1.0;7.439130434782609;83.08695652173913;7.326086956521739;86.41304347826087;5;7.217391304347826;17;4;1.2565217391304349
050107;1.0;7.257692307692308;83.5;7.2846153846153845;86.03846153846153;4;6.846153846153846;16;4;0.4653846153846154
050112;1.0;7.326086956521739;86.41304347826087;9.428260869565218;75.82608695652173;5;7.130434782608695;-27;4;1.2565217391304349
050114;1.0;7.2846153846153845;86.03846153846153;9.142307692307693;76.65384615384616;4;7.615384615384615;13;4;0.4653846153846154
050118;1.0;9.428260869565218;75.82608695652173;7.715217391304347;80.19565217391305;5;7.565217391304348;15;4;1.2565217391304349
050121;1.0;9.142307692307693;76.65384615384616;7.076923076923077;84.5;3;7.576923076923077;15;4;0.4653846153846154
050200;1.0;7.3076923076923075;79.42307692307692;6.296153846153846;84.1923076923077;4;7.3076923076923075;-23;4;1.0576923076923077
050206;1.0;7.143478260869566;82.8913043478261;7.458695652173914;83.97826086956522;5;7.413043478260869;16;4;0.6891304347826087
050207;1.0;7.076923076923077;84.5;7.380769230769231;84.65384615384616;5;7.346153846153846;16;3;0.2653846153846154
