date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
050806;1.0;11.095454545454546;76.54545454545455;9.686363636363636;84.54545454545455;4;7.136363636363637;15;3;1.3363636363636364
050807;1.0;8.447727272727272;85.86363636363636;8.679545454545455;85.68181818181819;6;6.0227272727272725;17;4;0.7159090909090909
050812;1.0;9.686363636363636;84.54545454545455;13.2;71.27272727272727;5;7.454545454545454;15;4;1.3363636363636364
050814;1.0;8.679545454545455;85.68181818181819;12.16590909090909;72.20454545454545;5;6.704545454545454;17;4;0.7159090909090909
050818;1.0;13.2;71.27272727272727;11.804545454545455;75.63636363636364;4;7.818181818181818;15;3;1.3363636363636364
050821;1.0;12.16590909090909;72.20454545454545;8.625;85.77272727272727;4;-17.954545454545453;17;4;0.7159090909090909
050900;1.0;11.05;74.0;8.0;90.0;6;7.5;12;3;0.0
050906;1.0;11.527272727272727;77.0909090909091;10.75;84.13636363636364;5;7.363636363636363;17;3;0.9772727272727273
050907;1.0;8.625;85.77272727272727;9.338636363636365;85.9090909090909;4;6.25;15;4;1.9681818181818185
050912;1.0;10.75;84.13636363636364;14.22272727272727;70.81818181818181;4;7.7727272727272725;16;3;0.9772727272727273
050914;1.0;9.338636363636365;85.9090909090909;13.047727272727274;70.79545454545455;4;6.818181818181818;15;4;1.9681818181818185
050918;1.0;14.22272727272727;70.81818181818181;12.859090909090908;74.27272727272727;4;8.181818181818182;15;3;0.9772727272727273
050921;1.0;13.047727272727274;70.79545454545455;9.097727272727273;85.8409090909091;4;-17.704545454545453;15;3;1.9681818181818185
051000;1.0;16.25;68.5;14.350000000000001;68.0;8;9.0;16;4;6.55
051006;1.0;12.686363636363637;74.22727272727273;11.5;83.45454545454545;5;7.5;17;3;2.1954545454545453
051007;1.0;9.097727272727273;85.8409090909091;9.577272727272726;86.95454545454545;5;6.068181818181818;16;3;1.9704545454545452
051012;1.0;11.5;83.45454545454545;14.968181818181819;70.68181818181819;5;7.818181818181818;19;3;2.1954545454545453
051014;1.0;9.577272727272726;86.95454545454545;12.511363636363637;74.13636363636364;4;6.795454545454546;18;4;1.9704545454545452
051018;1.0;14.968181818181819;70.68181818181819;12.75;77.13636363636364;5;7.863636363636363;21;4;2.1954545454545453
051021;1.0;12.511363636363637;74.13636363636364;9.093181818181819;86.1590909090909;3;-17.65909090909091;18;3;1.9704545454545452
051100;1.0;13.05;90.5;12.0;94.0;8;7.5;14;2;8.2
051106;1.0;12.654545454545454;77.45454545454545;10.854545454545454;84.95454545454545;6;7.363636363636363;20;3;2.463636363636364
051107;1.0;9.093181818181819;86.1590909090909;9.365909090909092;85.36363636363636;4;6.386363636363637;17;4;1.0272727272727273
051112;1.0;10.854545454545454;84.95454545454545;13.55;71.81818181818181;5;7.454545454545454;20;3;2.463636363636364
051114;1.0;9.365909090909092;85.36363636363636;12.618181818181819;72.5;4;6.954545454545454;17;3;1.0272727272727273
051118;1.0;13.55;71.81818181818181;12.645454545454545;77.0909090909091;5;8.090909090909092;20;3;2.463636363636364
051121;1.0;12.618181818181819;72.5;9.081818181818182;85.72727272727273;4;-17.545454545454547;16;3;1.0272727272727273
051200;1.0;11.9;85.0;10.45;98.0;8;7.0;22;2;0.05
051206;1.0;12.513636363636364;78.27272727272727;10.663636363636364;85.63636363636364;5;7.318181818181818;18;4;0.7818181818181817
051207;1.0;9.081818181818182;85.72727272727273;9.727272727272727;86.11363636363636;5;6.2727272727272725;16;3;2.506818181818182
051212;1.0;10.663636363636364;85.63636363636364;12.563636363636363;78.9090909090909;6;7.363636363636363;19;3;0.7818181818181817
051214;1.0;9.727272727272727;86.11363636363636;13.093181818181819;72.88636363636364;5;6.795454545454546;17;4;2.506818181818182
051218;1.0;12.563636363636363;78.9090909090909;11.986363636363636;77.5909090909091;5;7.681818181818182;20;4;0.7818181818181817
051221;1.0;13.093181818181819;72.88636363636364;9.429545454545455;86.52272727272727;4;-17.704545454545453;17;3;2.506818181818182
051300;1.0;12.6;82.0;10.55;90.5;8;8.0;24;4;1.6500000000000001
051306;1.0;11.8;78.36363636363636;10.227272727272727;85.13636363636364;5;7.409090909090909;20;3;0.6681818181818182
051307;1.0;9.429545454545455;86.52272727272727;9.69090909090909;85.5;5;6.545454545454546;16;3;1.7272727272727273
051312;1.0;10.227272727272727;85.13636363636364;12.55;73.36363636363636;5;7.7727272727272725;19;4;0.6681818181818182
051314;1.0;9.69090909090909;85.5;12.859090909090908;71.68181818181819;5;7.0227272727272725;16;3;1.7272727272727273
051318;1.0;12.55;73.36363636363636;11.890909090909092;73.63636363636364;6;8.136363636363637;19;3;0.6681818181818182
051321;1.0;12.859090909090908;71.68181818181819;9.318181818181818;87.75;4;-17.65909090909091;16;3;1.7272727272727273
051400;1.0;11.6;90.0;10.899999999999999;91.5;8;7.0;24;5;0.1
051406;1.0;11.827272727272726;73.77272727272727;10.181818181818182;81.0;6;7.590909090909091;18;4;0.19545454545454544
051407;1.0;9.318181818181818;87.75;10.084090909090909;84.93181818181819;5;6.363636363636363;17;3;1.2795454545454545
051412;1.0;10.181818181818182;81.0;13.05;68.72727272727273;5;7.7272727272727275;20;4;0.19545454545454544
051414;1.0;10.084090909090909;84.93181818181819;13.193181818181818;72.4090909090909;5;6.5227272727272725;18;4;1.2795454545454545
051418;1.0;13.05;68.72727272727273;12.05909090909091;73.81818181818181;5;8.0;21;4;0.19545454545454544
051421;1.0;13.193181818181818;72.4090909090909;9.48409090909091;88.06818181818181;4;-17.954545454545453;19;3;1.2795454545454545
051500;1.0;11.7;83.0;10.399999999999999;87.0;4;8.5;26;4;0.3
051506;1.0;11.94090909090909;74.18181818181819;10.322727272727272;81.0;6;7.7272727272727275;20;4;2.4318181818181817
051507;1.0;9.48409090909091;88.06818181818181;10.299999999999999;86.27272727272727;5;6.204545454545454;19;3;1.2977272727272728
051512;1.0;10.322727272727272;81.0;12.845454545454546;72.31818181818181;5;7.681818181818182;22;4;2.4318181818181817
051514;1.0;10.299999999999999;86.27272727272727;13.311363636363637;72.38636363636364;4;6.613636363636363;18;3;1.2977272727272728
051518;1.0;12.845454545454546;72.31818181818181;12.340909090909092;70.9090909090909;5;7.954545454545454;21;3;2.4318181818181817
051521;1.0;13.311363636363637;72.38636363636364;9.647727272727273;84.88636363636364;4;-17.431818181818183;17;3;1.2977272727272728
051600;1.0;12.75;68.0;9.0;92.5;4;7.0;6;2;0.1
051606;1.0;12.0;73.13636363636364;10.35;86.31818181818181;6;7.363636363636363;20;4;1.85
051607;1.0;9.647727272727273;84.88636363636364;10.368181818181817;84.38636363636364;5;6.4772727272727275;19;3;1.393181818181818
051612;1.0;10.35;86.31818181818181;12.995454545454548;78.72727272727273;6;7.409090909090909;20;4;1.85
051614;1.0;10.368181818181817;84.38636363636364;14.031818181818181;70.61363636363636;4;6.863636363636363;19;3;1.393181818181818
051618;1.0;12.995454545454548;78.72727272727273;12.3;79.9090909090909;5;7.681818181818182;19;4;1.85
051621;1.0;14.031818181818181;70.61363636363636;9.945454545454545;85.97727272727273;3;-17.363636363636363;16;3;1.393181818181818
051700;1.0;12.8;77.5;10.9;86.0;8;8.5;14;2;0.3
051706;1.0;12.127272727272727;80.68181818181819;10.763636363636364;86.9090909090909;7;7.090909090909091;20;4;0.35000000000000003
051707;1.0;9.945454545454545;85.97727272727273;10.631818181818183;86.88636363636364;5;6.5;18;3;1.3181818181818181
051712;1.0;10.763636363636364;86.9090909090909;13.2;76.4090909090909;5;7.5;19;4;0.35000000000000003
051714;1.0;10.631818181818183;86.88636363636364;14.1;70.45454545454545;4;6.7727272727272725;22;3;1.3181818181818181
051718;1.0;13.2;76.4090909090909;12.745454545454544;78.5909090909091;5;7.7272727272727275;20;4;0.35000000000000003
051721;1.0;14.1;70.45454545454545;10.322727272727272;87.86363636363636;4;-17.431818181818183;18;3;1.3181818181818181
051800;1.0;12.85;74.0;11.3;80.5;8;8.5;20;2;0.0
051806;1.0;12.604545454545455;79.18181818181819;11.35909090909091;84.9090909090909;6;7.2272727272727275;19;3;1.9090909090909092
051807;1.0;10.322727272727272;87.86363636363636;11.15;85.70454545454545;4;6.113636363636363;17;3;0.7454545454545454
051812;1.0;11.35909090909091;84.9090909090909;14.75;73.81818181818181;5;7.454545454545454;19;3;1.9090909090909092
051814;1.0;11.15;85.70454545454545;14.484090909090908;69.4090909090909;4;6.704545454545454;19;3;0.7454545454545454
051818;1.0;14.75;73.81818181818181;13.609090909090911;77.95454545454545;-41;7.5;18;3;1.9090909090909092
051821;1.0;14.484090909090908;69.4090909090909;10.038636363636364;86.3409090909091;4;-17.318181818181817;17;3;0.7454545454545454
051900;1.0;16.05;77.0;13.65;83.0;4;8.0;20;4;1.8
051906;1.0;13.390909090909092;78.5;11.827272727272726;89.95454545454545;7;6.2727272727272725;18;3;1.4000000000000001
051907;1.0;10.038636363636364;86.3409090909091;10.48409090909091;83.79545454545455;5;6.818181818181818;17;3;0.9931818181818183
051912;1.0;11.827272727272726;89.95454545454545;14.568181818181818;75.72727272727273;5;7.409090909090909;20;3;1.4000000000000001
051914;1.0;10.48409090909091;83.79545454545455;13.493181818181819;71.04545454545455;5;6.909090909090909;18;3;0.9931818181818183
051918;1.0;14.568181818181818;75.72727272727273;13.7;78.18181818181819;5;7.681818181818182;19;3;1.4000000000000001
051921;1.0;13.493181818181819;71.04545454545455;9.959090909090909;84.93181818181819;5;-17.204545454545453;18;3;0.9931818181818183
052000;1.0;15.25;81.0;13.2;91.0;3;7.5;24;4;8.5
052006;1.0;13.513636363636364;79.0909090909091;12.036363636363637;84.95454545454545;5;7.045454545454546;19;3;1.4863636363636366
052007;1.0;9.959090909090909;84.93181818181819;10.463636363636363;83.31818181818181;5;6.590909090909091;17;4;1.9454545454545453
052012;1.0;12.036363636363637;84.95454545454545;14.663636363636364;71.95454545454545;5;7.636363636363637;19;3;1.4863636363636366
052014;1.0;10.463636363636363;83.31818181818181;13.111363636363636;72.6590909090909;5;7.0;19;4;1.9454545454545453
052018;1.0;14.663636363636364;71.95454545454545;13.813636363636364;77.95454545454545;5;7.7727272727272725;18;3;1.4863636363636366
052021;1.0;13.111363636363636;72.6590909090909;9.977272727272727;85.4090909090909;5;-17.204545454545453;18;3;1.9454545454545453
052100;1.0;13.25;80.0;11.25;94.5;8;7.0;22;4;6.6
052106;1.0;13.631818181818183;79.27272727272727;12.295454545454545;85.81818181818181;6;7.136363636363637;17;3;2.622727272727273
052107;1.0;9.977272727272727;85.4090909090909;10.604545454545455;83.0909090909091;5;6.454545454545454;16;3;1.5386363636363638
052112;1.0;12.295454545454545;85.81818181818181;15.322727272727274;74.45454545454545;5;7.318181818181818;17;3;2.622727272727273
052114;1.0;10.604545454545455;83.0909090909091;13.65;69.56818181818181;5;6.909090909090909;17;3;1.5386363636363638
052118;1.0;15.322727272727274;74.45454545454545;14.163636363636364;76.45454545454545;5;7.681818181818182;19;3;2.622727272727273
052121;1.0;13.65;69.56818181818181;10.045454545454545;85.72727272727273;4;-17.045454545454547;16;3;1.5386363636363638
052200;1.0;11.7;83.5;11.65;80.0;8;8.0;22;4;1.35
052206;1.0;14.159090909090908;76.13636363636364;12.886363636363637;83.63636363636364;5;7.181818181818182;19;3;3.8
052207;1.0;10.045454545454545;85.72727272727273;10.738636363636363;84.20454545454545;5;6.818181818181818;18;3;0.6681818181818181
052212;1.0;12.886363636363637;83.63636363636364;16.295454545454547;72.18181818181819;5;7.590909090909091;17;4;3.8
052214;1.0;10.738636363636363;84.20454545454545;14.1;72.25;5;6.9772727272727275;20;3;0.6681818181818181
052218;1.0;16.295454545454547;72.18181818181819;14.668181818181818;76.81818181818181;5;7.454545454545454;17;3;3.8
052221;1.0;14.1;72.25;10.661363636363637;83.81818181818181;4;-17.022727272727273;20;3;0.6681818181818181
052300;1.0;13.3;76.5;9.9;92.0;8;8.0;18;4;1.5
052306;1.0;14.359090909090908;78.22727272727273;12.65;85.9090909090909;6;7.136363636363637;20;4;1.6272727272727272
052307;1.0;10.661363636363637;83.81818181818181;10.795454545454545;84.02272727272727;5;6.590909090909091;17;3;1.3136363636363635
052312;1.0;12.65;85.9090909090909;15.127272727272727;71.0909090909091;5;7.545454545454546;22;4;1.6272727272727272
052314;1.0;10.795454545454545;84.02272727272727;14.275;70.79545454545455;4;7.068181818181818;17;4;1.3136363636363635
052318;1.0;15.127272727272727;71.0909090909091;14.377272727272727;73.36363636363636;5;7.863636363636363;20;3;1.6272727272727272
052321;1.0;14.275;70.79545454545455;10.386363636363637;85.8409090909091;4;-17.045454545454547;15;3;1.3136363636363635
052400;1.0;14.0;74.0;11.850000000000001;85.5;8;8.0;14;4;1.6
052406;1.0;14.181818181818182;74.4090909090909;12.295454545454545;82.54545454545455;5;7.636363636363637;19;4;0.8136363636363636
052407;1.0;10.386363636363637;85.8409090909091;11.122727272727273;86.97727272727273;6;6.409090909090909;17;3;2.6568181818181817
052412;1.0;12.295454545454545;82.54545454545455;15.109090909090908;71.68181818181819;4;7.636363636363637;19;4;0.8136363636363636
052414;1.0;11.122727272727273;86.97727272727273;13.922727272727274;73.79545454545455;5;6.795454545454546;17;3;2.6568181818181817
052418;1.0;15.109090909090908;71.68181818181819;14.127272727272727;77.22727272727273;5;7.7727272727272725;19;4;0.8136363636363636
052421;1.0;13.922727272727274;73.79545454545455;10.897727272727273;85.72727272727273;5;-17.113636363636363;18;4;2.6568181818181817
052500;1.0;15.100000000000001;73.5;12.05;90.0;5;8.0;24;3;3.7
052506;1.0;13.85;78.72727272727273;12.227272727272727;82.95454545454545;5;7.454545454545454;22;4;1.1818181818181819
052507;1.0;10.897727272727273;85.72727272727273;11.054545454545455;84.86363636363636;5;6.681818181818182;17;4;1.2022727272727272
052512;1.0;12.227272727272727;82.95454545454545;14.531818181818181;75.0;5;7.5;21;4;1.1818181818181819
052514;1.0;11.054545454545455;84.86363636363636;13.59772727272727;73.70454545454545;5;6.886363636363637;16;3;1.2022727272727272
052518;1.0;14.531818181818181;75.0;14.113636363636363;75.31818181818181;-41;8.045454545454545;21;3;1.1818181818181819
052521;1.0;13.59772727272727;73.70454545454545;10.488636363636363;87.27272727272727;5;-16.818181818181817;16;3;1.2022727272727272
052600;1.0;11.75;82.5;11.25;87.5;8;8.0;20;4;3.9499999999999997
052606;1.0;14.068181818181818;75.77272727272727;12.595454545454546;85.5;5;7.363636363636363;18;4;1.768181818181818
052607;1.0;10.488636363636363;87.27272727272727;11.284090909090908;85.25;5;6.5;16;4;1.2659090909090909
052612;1.0;12.595454545454546;85.5;15.509090909090908;75.45454545454545;-41;7.318181818181818;19;4;1.768181818181818
052614;1.0;11.284090909090908;85.25;14.543181818181818;72.43181818181819;5;6.7727272727272725;18;3;1.2659090909090909
052618;1.0;15.509090909090908;75.45454545454545;14.481818181818182;77.04545454545455;6;8.0;18;3;1.768181818181818
052621;1.0;14.543181818181818;72.43181818181819;11.029545454545454;87.9090909090909;4;-16.90909090909091;18;3;1.2659090909090909
052700;1.0;12.75;77.5;11.0;92.0;8;9.0;18;3;0.7
052706;1.0;14.322727272727274;78.36363636363636;12.818181818181818;83.0;6;7.681818181818182;17;4;1.7818181818181815
052707;1.0;11.029545454545454;87.9090909090909;11.397727272727273;87.0;5;6.363636363636363;19;3;2.1159090909090907
052712;1.0;12.818181818181818;83.0;14.613636363636363;76.0909090909091;5;7.5;19;4;1.7818181818181815
052714;1.0;11.397727272727273;87.0;14.768181818181818;72.72727272727273;4;6.863636363636363;19;3;2.1159090909090907
052718;1.0;14.613636363636363;76.0909090909091;14.4;74.36363636363636;5;7.909090909090909;18;3;1.7818181818181815
052721;1.0;14.768181818181818;72.72727272727273;11.125;85.93181818181819;5;-16.886363636363637;16;3;2.1159090909090907
052800;1.0;11.5;80.5;10.9;79.0;8;8.5;26;6;0.0
052806;1.0;14.345454545454546;74.22727272727273;12.995454545454544;82.63636363636364;6;7.454545454545454;21;4;1.4090909090909092
052807;1.0;11.125;85.93181818181819;11.461363636363636;86.61363636363636;5;6.5227272727272725;17;3;2.215909090909091
052812;1.0;12.995454545454544;82.63636363636364;15.522727272727273;73.13636363636364;5;7.363636363636363;21;4;1.4090909090909092
052814;1.0;11.461363636363636;86.61363636363636;14.68409090909091;72.54545454545455;5;6.931818181818182;17;3;2.215909090909091
052818;1.0;15.522727272727273;73.13636363636364;14.427272727272726;77.9090909090909;5;7.545454545454546;19;4;1.4090909090909092
052821;1.0;14.68409090909091;72.54545454545455;11.168181818181818;85.79545454545455;5;-16.772727272727273;16;3;2.215909090909091
052900;1.0;12.85;82.0;11.05;84.0;7;8.0;26;4;2.25
052906;1.0;14.263636363636364;78.0909090909091;12.463636363636363;82.86363636363636;5;7.318181818181818;19;4;1.531818181818182
052907;1.0;11.168181818181818;85.79545454545455;11.570454545454545;85.6590909090909;5;6.659090909090909;18;3;1.7840909090909092
052912;1.0;12.463636363636363;82.86363636363636;14.981818181818182;72.22727272727273;5;7.590909090909091;19;3;1.531818181818182
052914;1.0;11.570454545454545;85.6590909090909;14.731818181818182;72.22727272727273;4;6.954545454545454;17;3;1.7840909090909092
052918;1.0;14.981818181818182;72.22727272727273;14.390909090909092;74.9090909090909;5;7.681818181818182;15;3;1.531818181818182
052921;1.0;14.731818181818182;72.22727272727273;11.131818181818183;84.13636363636364;5;-16.75;18;3;1.7840909090909092
053000;1.0;13.85;76.0;11.100000000000001;89.0;6;7.5;26;4;0.1
053006;1.0;14.140909090909092;76.0909090909091;12.854545454545455;85.31818181818181;6;7.181818181818182;16;4;1.0
053007;1.0;11.131818181818183;84.13636363636364;11.79090909090909;82.68181818181819;4;6.681818181818182;19;3;0.8704545454545454
053012;1.0;12.854545454545455;85.31818181818181;15.886363636363637;73.77272727272727;5;7.636363636363637;20;4;1.0
053014;1.0;11.79090909090909;82.68181818181819;15.047727272727274;69.0;4;7.0227272727272725;19;3;0.8704545454545454
053018;1.0;15.886363636363637;73.77272727272727;14.609090909090908;75.77272727272727;4;7.818181818181818;17;4;1.0
053021;1.0;15.047727272727274;69.0;11.413636363636364;83.47727272727273;4;-16.40909090909091;18;3;0.8704545454545454
053100;1.0;12.55;81.5;10.4;85.0;4;7.5;18;3;1.1
053106;1.0;14.413636363636364;76.0909090909091;13.477272727272727;82.0;5;7.5;18;4;1.1272727272727272
053107;1.0;11.413636363636364;83.47727272727273;12.113636363636363;83.97727272727273;5;6.7272727272727275;19;3;0.8477272727272727
053112;1.0;13.477272727272727;82.0;15.595454545454546;74.27272727272727;5;7.636363636363637;18;4;1.1272727272727272
