date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
042921;1.0;10.778181818181817;74.6;8.56;83.10909090909091;5;-194.6909090909091;18;3;2.3418181818181822
043000;1.0;8.25;82.5;8.15;83.0;6;8.0;28;4;0.0
043006;1.0;10.918181818181818;76.36363636363636;9.027272727272727;84.22727272727273;5;7.0;16;3;1.3863636363636365
043007;1.0;8.56;83.10909090909091;8.161818181818182;85.23636363636363;5;6.618181818181818;18;3;1.509090909090909
043012;1.0;9.027272727272727;84.22727272727273;12.845454545454546;70.95454545454545;6;7.363636363636363;20;3;1.3863636363636365
043014;1.0;8.161818181818182;85.23636363636363;11.74;70.41818181818182;5;6.927272727272728;22;4;1.509090909090909
043018;1.0;12.845454545454546;70.95454545454545;11.490909090909092;75.63636363636364;5;7.318181818181818;19;4;1.3863636363636365
043021;1.0;11.74;70.41818181818182;9.012727272727272;83.32727272727273;5;-194.83636363636364;18;3;1.509090909090909
050100;1.0;9.850000000000001;78.0;7.9;83.5;5;8.0;20;2;5.35
050106;1.0;11.313636363636364;76.13636363636364;8.618181818181817;81.18181818181819;5;7.318181818181818;17;3;2.5045454545454544
050107;1.0;9.012727272727272;83.32727272727273;8.483636363636364;81.43636363636364;5;6.545454545454546;16;3;1.6890909090909092
050112;1.0;8.618181818181817;81.18181818181819;12.654545454545454;64.9090909090909;5;7.681818181818182;18;4;2.5045454545454544
050114;1.0;8.483636363636364;81.43636363636364;11.985454545454546;69.34545454545454;6;7.0;20;4;1.6890909090909092
050118;1.0;12.654545454545454;64.9090909090909;11.304545454545455;72.18181818181819;5;7.7727272727272725;20;3;2.5045454545454544
050121;1.0;11.985454545454546;69.34545454545454;9.330909090909092;81.16363636363636;5;-194.52727272727273;17;3;1.6890909090909092
050200;1.0;8.9;76.5;7.0;84.0;4;8.0;24;2;0.85
050206;1.0;11.131818181818183;72.86363636363636;8.799999999999999;79.27272727272727;5;7.363636363636363;16;3;0.8181818181818182
050207;1.0;9.330909090909092;81.16363636363636;8.489090909090908;82.8;5;6.745454545454545;17;3;1.2109090909090907
050212;1.0;8.799999999999999;79.27272727272727;12.97272727272727;64.31818181818181;4;7.7727272727272725;19;3;0.8181818181818182
050214;1.0;8.489090909090908;82.8;11.892727272727273;69.87272727272727;5;7.109090909090909;21;4;1.2109090909090907
050218;1.0;12.97272727272727;64.31818181818181;11.827272727272726;68.22727272727273;4;-38.18181818181818;18;4;0.8181818181818182
050221;1.0;11.892727272727273;69.87272727272727;9.158181818181818;80.43636363636364;4;-194.63636363636363;18;3;1.2109090909090907
050300;1.0;8.85;67.0;7.1;77.5;1;8.5;24;3;3.75
050306;1.0;11.668181818181818;69.18181818181819;8.94090909090909;80.86363636363636;5;7.2727272727272725;15;3;1.8318181818181818
050307;1.0;9.158181818181818;80.43636363636364;8.281818181818181;81.98181818181818;5;6.836363636363636;18;4;1.7818181818181817
050312;1.0;8.94090909090909;80.86363636363636;12.736363636363636;66.31818181818181;5;7.590909090909091;19;3;1.8318181818181818
050314;1.0;8.281818181818181;81.98181818181818;11.896363636363635;67.96363636363637;5;7.2;19;4;1.7818181818181817
050318;1.0;12.736363636363636;66.31818181818181;10.931818181818182;76.4090909090909;6;7.681818181818182;21;3;1.8318181818181818
050321;1.0;11.896363636363635;67.96363636363637;9.340000000000002;79.56363636363636;4;-194.4;18;3;1.7818181818181817
050400;1.0;8.05;76.5;7.0;79.5;8;7.0;18;2;10.55
050406;1.0;10.836363636363636;76.68181818181819;9.181818181818182;80.0;5;7.2727272727272725;18;3;2.3863636363636362
050407;1.0;9.340000000000002;79.56363636363636;8.656363636363636;80.65454545454546;5;6.8545454545454545;15;3;1.1545454545454545
050412;1.0;9.181818181818182;80.0;12.218181818181819;67.22727272727273;4;7.545454545454546;23;4;2.3863636363636362
050414;1.0;8.656363636363636;80.65454545454546;12.367272727272729;69.54545454545455;5;7.127272727272727;20;4;1.1545454545454545
050418;1.0;12.218181818181819;67.22727272727273;11.068181818181818;70.13636363636364;4;7.909090909090909;25;4;2.3863636363636362
050421;1.0;12.367272727272729;69.54545454545455;9.863636363636363;81.23636363636363;5;-194.36363636363637;16;3;1.1545454545454545
050500;1.0;8.95;70.0;6.65;84.0;8;7.5;22;4;3.25
050506;1.0;10.85909090909091;71.4090909090909;9.19090909090909;76.81818181818181;5;7.2727272727272725;20;3;2.2409090909090907
050507;1.0;9.863636363636363;81.23636363636363;9.45090909090909;80.81818181818181;5;6.781818181818182;15;3;1.790909090909091
050512;1.0;9.19090909090909;76.81818181818181;13.063636363636363;64.5;4;7.590909090909091;21;4;2.2409090909090907
050514;1.0;9.45090909090909;80.81818181818181;12.709090909090909;69.87272727272727;5;7.036363636363636;20;4;1.790909090909091
050518;1.0;13.063636363636363;64.5;11.763636363636364;72.5909090909091;5;7.636363636363637;20;3;2.2409090909090907
050521;1.0;12.709090909090909;69.87272727272727;10.078181818181818;79.63636363636364;5;-194.54545454545453;18;3;1.790909090909091
050600;1.0;9.5;72.0;7.75;78.0;8;7.5;26;3;0.0
050606;1.0;11.604545454545455;73.13636363636364;9.69090909090909;79.0;5;7.363636363636363;15;3;1.0409090909090908
050607;1.0;10.078181818181818;79.63636363636364;9.212727272727273;81.96363636363637;5;6.8545454545454545;16;3;1.7945454545454547
050612;1.0;9.69090909090909;79.0;13.513636363636364;65.22727272727273;4;7.590909090909091;19;4;1.0409090909090908
050614;1.0;9.212727272727273;81.96363636363637;12.589090909090908;68.69090909090909;5;6.9818181818181815;19;4;1.7945454545454547
050618;1.0;13.513636363636364;65.22727272727273;12.55909090909091;70.5909090909091;5;7.636363636363637;18;4;1.0409090909090908
050621;1.0;12.589090909090908;68.69090909090909;10.227272727272727;80.27272727272727;5;-194.61818181818182;16;3;1.7945454545454547
050700;1.0;10.85;67.5;9.100000000000001;78.0;8;7.5;24;2;0.39999999999999997
050706;1.0;12.4;71.54545454545455;10.231818181818182;83.0909090909091;4;7.181818181818182;16;3;1.0818181818181818
050707;1.0;10.227272727272727;80.27272727272727;9.507272727272726;83.18181818181819;6;6.454545454545454;15;3;2.1
050712;1.0;10.231818181818182;83.0909090909091;13.672727272727274;67.68181818181819;5;7.5;18;4;1.0818181818181818
050714;1.0;9.507272727272726;83.18181818181819;13.040000000000001;71.03636363636363;6;6.890909090909091;17;4;2.1
050718;1.0;13.672727272727274;67.68181818181819;12.372727272727273;74.27272727272727;5;7.545454545454546;18;4;1.0818181818181818
050721;1.0;13.040000000000001;71.03636363636363;10.338181818181818;81.6;5;-194.76363636363635;15;3;2.1
050800;1.0;9.35;73.5;8.2;72.0;4;8.0;28;4;4.7
050806;1.0;12.268181818181818;74.13636363636364;10.045454545454545;81.63636363636364;4;6.863636363636363;15;3;2.3454545454545452
050807;1.0;10.338181818181818;81.6;9.85090909090909;80.63636363636364;5;6.872727272727273;17;3;0.9763636363636364
050812;1.0;10.045454545454545;81.63636363636364;14.47272727272727;64.68181818181819;4;7.2727272727272725;17;4;2.3454545454545452
050814;1.0;9.85090909090909;80.63636363636364;13.872727272727273;66.83636363636364;5;7.236363636363636;20;4;0.9763636363636364
050818;1.0;14.47272727272727;64.68181818181819;13.768181818181818;68.5;-41;7.5;14;3;2.3454545454545452
050821;1.0;13.872727272727273;66.83636363636364;10.896363636363635;79.03636363636363;4;-194.4;17;3;0.9763636363636364
050900;1.0;9.75;77.0;10.25;84.5;4;8.0;12;2;0.6
050906;1.0;13.813636363636363;69.18181818181819;11.468181818181819;77.9090909090909;4;7.2727272727272725;17;3;2.040909090909091
050907;1.0;10.896363636363635;79.03636363636363;10.223636363636363;82.52727272727273;4;6.836363636363636;15;3;2.8636363636363638
050912;1.0;11.468181818181819;77.9090909090909;16.10909090909091;63.0;4;7.818181818181818;17;3;2.040909090909091
050914;1.0;10.223636363636363;82.52727272727273;14.323636363636362;67.2909090909091;5;7.0181818181818185;19;4;2.8636363636363638
050918;1.0;16.10909090909091;63.0;15.054545454545455;65.27272727272727;4;7.954545454545454;18;3;2.040909090909091
050921;1.0;14.323636363636362;67.2909090909091;11.10909090909091;81.49090909090908;5;-194.61818181818182;16;3;2.8636363636363638
051000;1.0;20.200000000000003;50.0;17.1;62.5;8;8.5;18;2;3.8
051006;1.0;14.772727272727273;66.4090909090909;12.172727272727274;77.4090909090909;5;7.7272727272727275;17;3;1.4636363636363638
051007;1.0;11.10909090909091;81.49090909090908;10.269090909090908;82.27272727272727;5;6.709090909090909;17;3;1.478181818181818
051012;1.0;12.172727272727274;77.4090909090909;15.468181818181819;64.45454545454545;5;7.636363636363637;21;4;1.4636363636363638
051014;1.0;10.269090909090908;82.27272727272727;13.656363636363636;70.0909090909091;4;7.2727272727272725;20;4;1.478181818181818
051018;1.0;15.468181818181819;64.45454545454545;13.281818181818181;74.81818181818181;4;7.909090909090909;20;3;1.4636363636363638
051021;1.0;13.656363636363636;70.0909090909091;10.823636363636362;79.76363636363637;4;-194.38181818181818;18;4;1.478181818181818
051100;1.0;13.3;85.0;12.95;86.5;8;7.5;14;2;3.5
051106;1.0;13.25;74.95454545454545;11.172727272727274;80.63636363636364;5;7.681818181818182;17;3;2.7545454545454544
051107;1.0;10.823636363636362;79.76363636363637;10.02;81.85454545454546;5;6.945454545454545;17;3;1.529090909090909
051112;1.0;11.172727272727274;80.63636363636364;14.654545454545454;65.54545454545455;5;7.545454545454546;22;4;2.7545454545454544
051114;1.0;10.02;81.85454545454546;13.783636363636363;68.36363636363636;5;7.163636363636364;19;4;1.529090909090909
051118;1.0;14.654545454545454;65.54545454545455;13.413636363636364;69.45454545454545;4;7.590909090909091;23;4;2.7545454545454544
051121;1.0;13.783636363636363;68.36363636363636;11.218181818181819;79.92727272727272;5;-194.45454545454547;16;3;1.529090909090909
051200;1.0;12.399999999999999;84.0;12.05;91.5;8;8.0;24;3;0.0
051206;1.0;13.381818181818181;70.13636363636364;10.931818181818182;82.72727272727273;6;7.454545454545454;19;3;1.4727272727272727
051207;1.0;11.218181818181819;79.92727272727272;10.576363636363638;81.0;5;6.8;15;3;1.7363636363636363
051212;1.0;10.931818181818182;82.72727272727273;13.44090909090909;71.72727272727273;6;7.363636363636363;22;4;1.4727272727272727
051214;1.0;10.576363636363638;81.0;14.325454545454544;67.58181818181818;5;7.163636363636364;17;4;1.7363636363636363
051218;1.0;13.44090909090909;71.72727272727273;12.359090909090908;74.18181818181819;4;7.681818181818182;23;4;1.4727272727272727
051221;1.0;14.325454545454544;67.58181818181818;11.163636363636364;80.10909090909091;5;-194.45454545454547;16;3;1.7363636363636363
051300;1.0;11.8;78.0;10.0;85.0;8;8.5;24;2;0.1
051306;1.0;12.195454545454545;74.81818181818181;10.604545454545455;82.86363636363636;6;7.318181818181818;19;3;1.0454545454545454
051307;1.0;11.163636363636364;80.10909090909091;10.64909090909091;80.16363636363636;5;7.0181818181818185;15;3;1.3654545454545457
051312;1.0;10.604545454545455;82.86363636363636;13.695454545454545;70.13636363636364;4;7.681818181818182;21;4;1.0454545454545454
051314;1.0;10.64909090909091;80.16363636363636;14.165454545454546;69.2;5;7.163636363636364;20;4;1.3654545454545457
051318;1.0;13.695454545454545;70.13636363636364;12.627272727272727;71.31818181818181;4;8.045454545454545;20;4;1.0454545454545454
051321;1.0;14.165454545454546;69.2;11.590909090909092;79.67272727272727;5;-194.45454545454547;18;3;1.3654545454545457
051400;1.0;11.350000000000001;81.5;11.0;83.0;8;8.0;22;4;1.55
051406;1.0;12.595454545454546;71.45454545454545;10.486363636363636;74.95454545454545;4;7.7272727272727275;18;3;1.5590909090909093
051407;1.0;11.590909090909092;79.67272727272727;10.738181818181818;82.01818181818182;5;6.7272727272727275;19;3;1.469090909090909
051412;1.0;10.486363636363636;74.95454545454545;13.513636363636364;62.95454545454545;5;7.7272727272727275;23;4;1.5590909090909093
051414;1.0;10.738181818181818;82.01818181818182;14.116363636363635;68.74545454545455;5;7.181818181818182;20;4;1.469090909090909
051418;1.0;13.513636363636364;62.95454545454545;12.109090909090908;70.45454545454545;5;7.909090909090909;23;4;1.5590909090909093
051421;1.0;14.116363636363635;68.74545454545455;11.065454545454546;81.14545454545454;4;-194.4181818181818;18;3;1.469090909090909
051500;1.0;11.1;82.0;9.65;86.5;8;7.5;26;2;3.55
051506;1.0;11.977272727272727;70.86363636363636;10.55909090909091;77.27272727272727;5;7.590909090909091;20;3;1.2863636363636364
051507;1.0;11.065454545454546;81.14545454545454;10.954545454545455;81.74545454545455;5;6.454545454545454;19;3;1.3927272727272726
051512;1.0;10.55909090909091;77.27272727272727;13.477272727272727;65.36363636363636;5;7.590909090909091;22;4;1.2863636363636364
051514;1.0;10.954545454545455;81.74545454545455;14.425454545454546;70.41818181818182;5;7.0;23;3;1.3927272727272726
051518;1.0;13.477272727272727;65.36363636363636;12.677272727272726;69.72727272727273;5;7.863636363636363;20;4;1.2863636363636364
051521;1.0;14.425454545454546;70.41818181818182;11.834545454545454;77.76363636363637;5;-194.38181818181818;17;3;1.3927272727272726
051600;1.0;13.3;82.5;11.3;81.5;7;7.5;12;3;11.4
051606;1.0;12.495454545454544;69.63636363636364;10.913636363636364;82.18181818181819;6;7.409090909090909;19;3;3.5181818181818185
051607;1.0;11.834545454545454;77.76363636363637;11.018181818181818;78.45454545454545;5;6.945454545454545;16;3;2.923636363636364
051612;1.0;10.913636363636364;82.18181818181819;13.513636363636364;73.22727272727273;6;7.545454545454546;22;4;3.5181818181818185
051614;1.0;11.018181818181818;78.45454545454545;14.48;67.0;4;7.218181818181818;21;4;2.923636363636364
051618;1.0;13.513636363636364;73.22727272727273;12.568181818181818;75.95454545454545;7;7.681818181818182;21;4;3.5181818181818185
051621;1.0;14.48;67.0;11.718181818181819;78.47272727272727;4;-194.27272727272728;17;3;2.923636363636364
051700;1.0;15.450000000000001;69.5;12.2;96.0;8;6.0;22;2;0.3
051706;1.0;12.272727272727273;78.36363636363636;11.05909090909091;82.68181818181819;6;7.181818181818182;20;3;0.9227272727272727
051707;1.0;11.718181818181819;78.47272727272727;11.074545454545454;80.25454545454545;5;7.0181818181818185;18;3;2.021818181818182
051712;1.0;11.05909090909091;82.68181818181819;13.604545454545455;71.4090909090909;6;7.363636363636363;19;3;0.9227272727272727
051714;1.0;11.074545454545454;80.25454545454545;14.472727272727273;69.49090909090908;5;7.072727272727272;21;3;2.021818181818182
051718;1.0;13.604545454545455;71.4090909090909;12.963636363636363;74.04545454545455;5;7.818181818181818;22;3;0.9227272727272727
051721;1.0;14.472727272727273;69.49090909090908;11.82909090909091;82.25454545454545;5;-194.38181818181818;17;3;2.021818181818182
051800;1.0;14.3;86.0;12.25;85.0;8;7.5;18;2;0.0
051806;1.0;12.77727272727273;73.95454545454545;11.495454545454546;81.27272727272727;5;7.181818181818182;19;3;2.3545454545454545
051807;1.0;11.82909090909091;82.25454545454545;11.31090909090909;79.83636363636364;5;6.745454545454545;17;3;1.261818181818182
051812;1.0;11.495454545454546;81.27272727272727;15.136363636363637;65.4090909090909;5;7.590909090909091;20;4;2.3545454545454545
051814;1.0;11.31090909090909;79.83636363636364;14.065454545454546;68.94545454545455;5;7.2727272727272725;22;4;1.261818181818182
051818;1.0;15.136363636363637;65.4090909090909;13.859090909090908;74.86363636363636;6;7.454545454545454;20;3;2.3545454545454545
051821;1.0;14.065454545454546;68.94545454545455;11.605454545454545;79.83636363636364;5;-194.45454545454547;18;3;1.261818181818182
051900;1.0;17.25;68.0;12.25;88.5;4;6.5;24;2;1.95
051906;1.0;13.404545454545454;76.72727272727273;11.604545454545455;85.81818181818181;7;6.454545454545454;19;3;2.122727272727273
051907;1.0;11.605454545454545;79.83636363636364;11.14909090909091;79.85454545454546;5;7.0;18;3;2.470909090909091
051912;1.0;11.604545454545455;85.81818181818181;15.018181818181818;70.86363636363636;6;7.318181818181818;19;3;2.122727272727273
051914;1.0;11.14909090909091;79.85454545454546;14.39090909090909;68.56363636363636;5;7.363636363636363;21;4;2.470909090909091
051918;1.0;15.018181818181818;70.86363636363636;13.718181818181819;78.13636363636364;6;7.363636363636363;23;3;2.122727272727273
051921;1.0;14.39090909090909;68.56363636363636;11.44909090909091;81.38181818181818;5;-194.38181818181818;19;3;2.470909090909091
052000;1.0;14.149999999999999;86.5;11.350000000000001;89.5;8;7.5;24;4;8.200000000000001
052006;1.0;13.463636363636363;78.4090909090909;11.945454545454545;80.72727272727273;5;7.0;17;3;2.331818181818182
052007;1.0;11.44909090909091;81.38181818181818;11.052727272727273;81.50909090909092;5;6.945454545454545;19;3;1.0636363636363637
052012;1.0;11.945454545454545;80.72727272727273;15.295454545454545;69.86363636363636;5;7.363636363636363;21;3;2.331818181818182
052014;1.0;11.052727272727273;81.50909090909092;14.218181818181819;69.96363636363637;5;7.163636363636364;20;4;1.0636363636363637
052018;1.0;15.295454545454545;69.86363636363636;14.477272727272727;75.0909090909091;5;7.454545454545454;19;3;2.331818181818182
052021;1.0;14.218181818181819;69.96363636363637;11.798181818181817;79.49090909090908;5;-194.4;17;3;1.0636363636363637
052100;1.0;13.45;80.0;11.85;77.0;8;8.0;18;4;1.7000000000000002
052106;1.0;14.331818181818182;74.81818181818181;12.718181818181819;81.4090909090909;5;7.2727272727272725;16;3;0.9772727272727273
052107;1.0;11.798181818181817;79.49090909090908;11.507272727272726;78.47272727272727;6;7.036363636363636;18;3;1.747272727272727
052112;1.0;12.718181818181819;81.4090909090909;16.0;68.18181818181819;5;7.409090909090909;24;4;0.9772727272727273
052114;1.0;11.507272727272726;78.47272727272727;14.376363636363637;68.23636363636363;5;7.236363636363636;21;4;1.747272727272727
052118;1.0;16.0;68.18181818181819;14.686363636363637;74.72727272727273;5;7.590909090909091;18;3;0.9772727272727273
052121;1.0;14.376363636363637;68.23636363636363;11.878181818181817;77.30909090909091;5;-194.3090909090909;19;3;1.747272727272727
052200;1.0;12.55;75.0;11.149999999999999;79.0;8;8.0;20;2;1.9
052206;1.0;14.55909090909091;75.0909090909091;13.19090909090909;78.0909090909091;5;7.454545454545454;18;3;2.6090909090909093
052207;1.0;11.878181818181817;77.30909090909091;11.256363636363636;79.38181818181818;5;6.945454545454545;20;3;1.4272727272727272
052212;1.0;13.19090909090909;78.0909090909091;16.931818181818183;65.5;5;7.681818181818182;21;3;2.6090909090909093
052214;1.0;11.256363636363636;79.38181818181818;14.247272727272728;67.18181818181819;5;7.418181818181818;21;4;1.4272727272727272
052218;1.0;16.931818181818183;65.5;14.686363636363637;73.54545454545455;5;7.590909090909091;23;3;2.6090909090909093
