date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
050406;8.835555555555556;79.97777777777777;8.275555555555554;83.44444444444444;5;6.6;16;3;1.597777777777778
050407;9.06;78.33333333333333;8.576666666666666;81.43333333333334;6;6.833333333333333;17;3;1.96
050412;8.275555555555554;83.44444444444444;11.911111111111111;69.6;5;7.2444444444444445;17;4;1.597777777777778
050414;8.576666666666666;81.43333333333334;12.136666666666667;70.1;5;7.2;16;3;1.96
050418;11.911111111111111;69.6;10.684444444444445;74.73333333333333;5;7.466666666666667;18;3;1.597777777777778
050421;12.136666666666667;70.1;9.313333333333333;80.53333333333333;4;7.1;18;3;1.96
050500;10.683333333333332;77.625;8.424999999999999;84.25;4;7.125;18;3;1.4875
050506;9.48;78.26666666666667;8.902222222222223;82.28888888888889;4;6.911111111111111;16;3;1.3977777777777778
050507;9.313333333333333;80.53333333333333;9.1;85.93333333333334;6;6.766666666666667;18;3;1.38
050512;8.945454545454545;82.1590909090909;12.125;70.8409090909091;4;7.204545454545454;18;4;1.2954545454545454
050514;9.1;85.93333333333334;13.346666666666666;70.83333333333333;5;7.166666666666667;17;3;1.38
050518;12.125;70.8409090909091;10.611363636363636;75.36363636363636;5;7.431818181818182;16;3;1.2954545454545454
050521;13.346666666666666;70.83333333333333;9.520000000000001;83.23333333333333;4;7.266666666666667;14;2;1.38
050600;10.325000000000001;75.41666666666667;7.895833333333333;82.54166666666667;5;7.125;15;3;1.0791666666666666
050606;9.286363636363637;79.25;8.779545454545454;83.31818181818181;5;6.818181818181818;16;3;1.1704545454545454
050607;9.520000000000001;83.23333333333333;9.233333333333333;85.33333333333333;6;6.533333333333333;16;2;1.8766666666666667
050612;8.779545454545454;83.31818181818181;11.759090909090908;72.29545454545455;4;7.113636363636363;19;4;1.1704545454545454
050614;9.233333333333333;85.33333333333333;12.756666666666666;71.86666666666666;6;7.066666666666666;18;4;1.8766666666666667
050618;11.759090909090908;72.29545454545455;10.645454545454545;75.56818181818181;5;7.340909090909091;15;4;1.1704545454545454
050621;12.756666666666666;71.86666666666666;9.373333333333333;85.66666666666667;5;7.133333333333334;15;3;1.8766666666666667
050700;9.758333333333333;79.0;8.166666666666666;83.33333333333333;4;7.041666666666667;14;3;1.8666666666666665
050706;9.777272727272727;77.93181818181819;8.904545454545454;82.97727272727273;5;6.590909090909091;15;3;1.440909090909091
050707;9.373333333333333;85.66666666666667;9.366666666666667;82.8;5;6.7;18;3;1.59
050712;8.904545454545454;82.97727272727273;11.679545454545455;74.54545454545455;6;7.159090909090909;16;4;1.440909090909091
050714;9.366666666666667;82.8;12.273333333333333;73.7;5;7.133333333333334;14;4;1.59
050718;11.679545454545455;74.54545454545455;10.961363636363636;76.47727272727273;5;7.295454545454546;13;3;1.440909090909091
050721;12.273333333333333;73.7;9.616666666666667;80.86666666666666;4;6.933333333333334;14;3;1.59
050800;10.495833333333334;77.16666666666667;8.4375;81.91666666666667;4;6.958333333333333;16;3;0.6291666666666667
050806;9.838636363636363;79.06818181818181;9.295454545454545;82.88636363636364;4;6.681818181818182;15;3;1.1954545454545453
050807;9.616666666666667;80.86666666666666;9.443333333333333;83.33333333333333;5;6.833333333333333;16;3;1.4766666666666666
050812;9.272093023255813;82.48837209302326;13.07906976744186;69.3953488372093;4;7.232558139534884;15;4;0.813953488372093
050814;9.443333333333333;83.33333333333333;12.533333333333333;72.86666666666666;6;7.033333333333333;16;4;1.4766666666666666
050818;12.908888888888889;70.4;11.833333333333334;73.26666666666667;5;7.377777777777778;14;3;1.1755555555555555
050821;12.533333333333333;72.86666666666666;9.943333333333333;83.83333333333333;4;7.166666666666667;14;3;1.4766666666666666
050900;11.549999999999999;70.29166666666667;8.825000000000001;81.83333333333333;3;7.208333333333333;18;3;1.0416666666666667
050906;10.38;79.42222222222222;9.902222222222223;82.93333333333334;4;6.555555555555555;17;3;0.9933333333333333
050907;9.943333333333333;83.83333333333333;9.946666666666665;83.93333333333334;4;6.866666666666666;14;3;3.4166666666666665
050912;9.902222222222223;82.93333333333334;13.984444444444444;69.22222222222223;4;7.222222222222222;15;4;0.9933333333333333
050914;9.946666666666665;83.93333333333334;13.136666666666667;73.86666666666666;5;7.166666666666667;14;4;3.4166666666666665
050918;13.984444444444444;69.22222222222223;12.562222222222221;73.75555555555556;5;7.488888888888889;13;3;0.9933333333333333
050921;13.136666666666667;73.86666666666666;10.486666666666668;84.4;4;7.3;14;3;3.4166666666666665
051000;12.5375;71.83333333333333;9.829166666666667;81.58333333333333;4;7.083333333333333;15;3;1.0374999999999999
051006;11.117777777777778;78.95555555555555;10.524444444444445;82.88888888888889;5;6.711111111111111;18;3;1.56
051007;10.486666666666668;84.4;9.963333333333333;85.96666666666667;5;6.9;15;3;3.07
051012;10.645454545454545;82.63636363636364;14.943181818181818;67.3409090909091;4;7.5;18;4;1.5954545454545455
051014;9.963333333333333;85.96666666666667;11.676666666666668;79.1;5;7.0;16;4;3.07
051018;14.726666666666668;67.93333333333334;12.215555555555557;75.82222222222222;5;7.533333333333333;18;3;1.56
051021;11.676666666666668;79.1;9.586666666666666;85.7;4;7.266666666666667;15;3;3.07
051100;11.637500000000001;77.95833333333333;9.0375;83.29166666666667;3;7.166666666666667;15;3;1.3791666666666667
051106;10.828888888888889;78.66666666666667;9.942222222222222;84.42222222222222;5;7.0;19;3;1.3822222222222222
051107;9.586666666666666;85.7;9.593333333333334;87.43333333333334;4;6.8;18;3;1.16
051112;9.942222222222222;84.42222222222222;13.095555555555555;71.68888888888888;5;7.4222222222222225;19;4;1.3822222222222222
051114;9.593333333333334;87.43333333333334;12.243333333333334;75.83333333333333;4;7.166666666666667;15;4;1.16
051118;13.095555555555555;71.68888888888888;11.675555555555555;75.93333333333334;5;7.511111111111111;16;3;1.3822222222222222
051121;12.243333333333334;75.83333333333333;9.74;82.6;3;7.266666666666667;15;2;1.16
051200;11.15;77.375;9.299999999999999;86.375;4;7.083333333333333;15;3;2.5875
051206;10.688888888888888;80.73333333333333;10.137777777777778;84.62222222222222;5;6.7555555555555555;17;3;1.8733333333333333
051207;9.74;82.6;10.03;85.46666666666667;5;6.566666666666666;15;2;2.82
051212;10.137777777777778;84.62222222222222;12.966666666666667;73.4;5;7.133333333333334;18;4;1.8733333333333333
051214;10.03;85.46666666666667;13.433333333333334;73.93333333333334;5;7.066666666666666;16;4;2.82
051218;12.966666666666667;73.4;11.471111111111112;77.62222222222222;5;7.355555555555555;16;3;1.8733333333333333
051221;13.433333333333334;73.93333333333334;10.706666666666667;85.56666666666666;4;6.966666666666667;13;3;2.82
051300;11.112499999999999;77.95833333333333;8.862499999999999;84.04166666666667;4;7.083333333333333;16;3;2.0208333333333335
051306;10.27111111111111;80.86666666666666;9.428888888888888;83.86666666666666;4;7.066666666666666;17;3;1.268888888888889
051307;10.706666666666667;85.56666666666666;10.46;83.76666666666667;5;6.533333333333333;17;3;1.2433333333333332
051312;9.428888888888888;83.86666666666666;12.442222222222222;71.68888888888888;5;7.533333333333333;17;4;1.268888888888889
051314;10.46;83.76666666666667;13.879999999999999;73.1;5;7.066666666666666;17;3;1.2433333333333332
051318;12.442222222222222;71.68888888888888;11.591111111111111;74.8;5;7.711111111111111;16;3;1.268888888888889
051321;13.879999999999999;73.1;11.173333333333334;82.23333333333333;4;7.2;14;2;1.2433333333333332
051400;11.483333333333334;75.66666666666667;9.125;86.375;3;6.833333333333333;16;3;2.3874999999999997
051406;10.211363636363636;80.52272727272727;9.700000000000001;81.4090909090909;5;7.0227272727272725;18;3;1.7636363636363634
051407;11.173333333333334;82.23333333333333;10.836666666666666;83.7;5;6.433333333333334;19;3;0.8866666666666667
051412;9.797727272727274;81.6590909090909;13.352272727272727;67.77272727272727;5;7.613636363636363;19;4;1.5909090909090908
051414;10.836666666666666;83.7;14.263333333333332;71.03333333333333;5;7.0;17;4;0.8866666666666667
051418;13.30888888888889;67.8;11.866666666666667;73.24444444444444;5;7.644444444444445;17;3;1.7822222222222224
051421;14.263333333333332;71.03333333333333;10.693333333333333;84.36666666666666;4;6.833333333333333;16;2;0.8866666666666667
051500;11.716666666666667;76.54166666666667;9.220833333333333;85.5;3;7.083333333333333;16;3;0.9500000000000001
051506;10.535555555555556;78.02222222222223;9.928888888888888;82.95555555555555;5;6.8;18;3;2.08
051507;10.693333333333333;84.36666666666666;10.82;85.03333333333333;4;6.466666666666667;19;3;1.32
051512;9.928888888888888;82.95555555555555;12.835555555555556;69.95555555555555;5;7.4222222222222225;16;3;2.08
051514;10.82;85.03333333333333;14.06;71.83333333333333;5;6.866666666666666;18;3;1.32
051518;12.835555555555556;69.95555555555555;11.855555555555556;74.75555555555556;5;7.555555555555555;17;3;2.08
051521;14.06;71.83333333333333;11.186666666666667;80.93333333333334;4;7.233333333333333;16;2;1.32
051600;11.808333333333332;77.875;9.920833333333333;82.33333333333333;3;7.083333333333333;16;3;1.6666666666666667
051606;10.848888888888888;77.13333333333334;10.282222222222222;82.82222222222222;5;6.777777777777778;19;3;1.6844444444444444
051607;11.186666666666667;80.93333333333334;10.806666666666667;81.13333333333334;5;6.833333333333333;18;3;0.7933333333333333
051612;10.282222222222222;82.82222222222222;14.066666666666666;69.4888888888889;4;7.2;19;4;1.6844444444444444
051614;10.806666666666667;81.13333333333334;13.903333333333334;71.66666666666667;5;7.233333333333333;17;3;0.7933333333333333
051618;14.066666666666666;69.4888888888889;12.606666666666666;74.0;5;7.466666666666667;17;3;1.6844444444444444
051621;13.903333333333334;71.66666666666667;10.92;82.73333333333333;4;7.3;14;2;0.7933333333333333
051700;12.695833333333333;72.0;10.5625;78.29166666666667;3;7.5;15;3;2.2125
051706;11.46888888888889;77.35555555555555;10.655555555555555;83.75555555555556;5;6.688888888888889;18;3;1.6422222222222222
051707;10.92;82.73333333333333;10.863333333333333;85.03333333333333;5;6.733333333333333;17;3;1.6566666666666667
051712;10.655555555555555;83.75555555555556;14.286666666666665;70.4888888888889;5;7.288888888888889;19;3;1.6422222222222222
051714;10.863333333333333;85.03333333333333;14.673333333333334;71.23333333333333;4;7.133333333333334;17;3;1.6566666666666667
051718;14.286666666666665;70.4888888888889;12.444444444444445;76.35555555555555;5;7.4;19;3;1.6422222222222222
051721;14.673333333333334;71.23333333333333;11.673333333333334;82.23333333333333;3;7.2;14;2;1.6566666666666667
051800;12.070833333333333;78.45833333333333;10.241666666666667;83.08333333333333;4;7.083333333333333;13;2;1.3499999999999999
051806;11.527272727272727;78.4090909090909;11.018181818181818;83.68181818181819;5;6.590909090909091;16;2;1.7386363636363635
051807;11.673333333333334;82.23333333333333;11.536666666666667;82.93333333333334;3;6.866666666666666;17;2;2.1799999999999997
051812;10.93409090909091;83.77272727272727;14.693181818181818;70.29545454545455;5;7.25;19;3;1.7159090909090908
051814;11.536666666666667;82.93333333333334;14.026666666666667;73.46666666666667;4;7.1;15;3;2.1799999999999997
051818;14.646666666666667;70.8;13.277777777777779;74.66666666666667;4;7.511111111111111;16;3;1.7
051821;14.026666666666667;73.46666666666667;11.123333333333333;80.8;4;7.5;14;3;2.1799999999999997
051900;12.958333333333334;74.875;10.241666666666667;82.0;4;7.416666666666667;18;2;1.175
051906;11.828888888888887;78.46666666666667;11.166666666666666;83.86666666666666;5;6.666666666666667;18;3;1.251111111111111
051907;11.123333333333333;80.8;10.886666666666667;81.9;5;7.066666666666666;16;3;1.5533333333333335
051912;11.166666666666666;83.86666666666666;14.511111111111111;71.82222222222222;5;7.266666666666667;20;3;1.251111111111111
051914;10.886666666666667;81.9;13.370000000000001;73.26666666666667;5;7.266666666666667;15;4;1.5533333333333335
051918;14.511111111111111;71.82222222222222;12.791111111111112;77.57777777777778;5;7.333333333333333;15;3;1.251111111111111
051921;13.370000000000001;73.26666666666667;10.54;83.23333333333333;5;7.2;15;3;1.5533333333333335
052000;12.329166666666666;76.66666666666667;10.391666666666667;84.04166666666667;4;7.208333333333333;17;3;2.3208333333333333
052006;11.757777777777779;81.5111111111111;11.093333333333334;83.44444444444444;5;6.844444444444444;16;3;1.7422222222222221
052007;10.54;83.23333333333333;10.76;83.9;5;6.766666666666667;16;3;2.0900000000000003
052012;11.093333333333334;83.44444444444444;13.955555555555556;73.08888888888889;6;7.155555555555556;16;4;1.7422222222222221
052014;10.76;83.9;13.733333333333333;72.23333333333333;6;7.3;19;4;2.0900000000000003
052018;13.975;72.86363636363636;13.006818181818181;77.97727272727273;5;7.545454545454546;15;3;1.7818181818181815
052021;13.733333333333333;72.23333333333333;10.553333333333335;82.93333333333334;4;7.366666666666666;18;3;2.0900000000000003
052100;12.549999999999999;78.0;10.716666666666667;83.75;5;7.208333333333333;14;3;2.295833333333333
052106;12.03111111111111;81.15555555555555;11.65111111111111;83.5111111111111;5;6.733333333333333;15;3;2.2777777777777777
052107;10.553333333333335;82.93333333333334;10.473333333333333;82.06666666666666;4;6.833333333333333;19;2;2.1566666666666667
052112;11.65111111111111;83.5111111111111;14.837777777777779;70.46666666666667;5;7.266666666666667;18;4;2.2777777777777777
052114;10.473333333333333;82.06666666666666;13.556666666666667;70.53333333333333;4;7.533333333333333;15;3;2.1566666666666667
052118;14.797727272727274;70.22727272727273;13.320454545454545;76.20454545454545;5;7.386363636363637;17;3;2.3295454545454546
052121;13.556666666666667;70.53333333333333;11.206666666666667;79.23333333333333;5;7.333333333333333;15;3;2.1566666666666667
052200;12.575000000000001;75.66666666666667;10.270833333333334;82.875;4;7.25;16;3;0.9125
052206;12.164444444444444;80.15555555555555;11.935555555555556;80.95555555555555;5;7.044444444444444;18;3;1.9822222222222223
052207;11.206666666666667;79.23333333333333;10.773333333333333;84.13333333333334;5;6.733333333333333;17;3;1.2
052212;11.935555555555556;80.95555555555555;14.80888888888889;69.6;5;7.555555555555555;19;4;1.9822222222222223
052214;10.773333333333333;84.13333333333334;13.613333333333335;73.03333333333333;5;7.333333333333333;16;4;1.2
052218;14.80888888888889;69.6;13.58;75.08888888888889;5;7.644444444444445;15;3;1.9822222222222223
052221;13.613333333333335;73.03333333333333;11.633333333333333;78.66666666666667;5;7.233333333333333;16;3;1.2
052300;12.608333333333334;74.91666666666667;9.808333333333334;85.04166666666667;4;7.291666666666667;17;3;1.804166666666667
052306;12.086666666666666;80.4888888888889;11.557777777777778;84.08888888888889;5;6.933333333333334;16;3;2.0022222222222226
052307;11.633333333333333;78.66666666666667;11.09;80.3;5;7.066666666666666;17;3;2.033333333333333
052312;11.557777777777778;84.08888888888889;14.902222222222223;69.57777777777778;5;7.6;18;4;2.0022222222222226
052314;11.09;80.3;14.286666666666667;71.43333333333334;5;7.433333333333334;15;4;2.033333333333333
052318;14.902222222222223;69.57777777777778;13.391111111111112;75.53333333333333;5;7.622222222222222;15;3;2.0022222222222226
052321;14.286666666666667;71.43333333333334;11.616666666666667;82.73333333333333;4;7.133333333333334;15;2;2.033333333333333
052400;12.558333333333332;77.91666666666667;10.608333333333333;84.04166666666667;4;7.416666666666667;16;3;4.725
052406;12.351111111111111;78.8;11.813333333333334;81.4888888888889;5;7.2;18;3;2.8355555555555556
052407;11.616666666666667;82.73333333333333;11.613333333333333;84.3;5;6.266666666666667;14;3;1.4
052412;11.813333333333334;81.4888888888889;14.597777777777777;70.93333333333334;5;7.488888888888889;17;4;2.8355555555555556
052414;11.613333333333333;84.3;15.19;73.7;5;6.933333333333334;14;4;1.4
052418;14.597777777777777;70.93333333333334;13.65111111111111;73.02222222222223;5;7.6;17;3;2.8355555555555556
052421;15.19;73.7;12.183333333333334;82.26666666666667;5;7.266666666666667;16;3;1.4
052500;13.1875;73.41666666666667;10.3375;83.0;4;7.166666666666667;19;3;1.2583333333333335
052506;12.13111111111111;78.13333333333334;11.54888888888889;83.4;5;6.866666666666666;20;3;1.3555555555555556
052507;12.183333333333334;82.26666666666667;11.573333333333332;84.5;5;6.666666666666667;16;2;2.3733333333333335
052512;11.54888888888889;83.4;14.562222222222221;70.68888888888888;5;7.488888888888889;19;4;1.3555555555555556
052514;11.573333333333332;84.5;14.526666666666667;74.63333333333334;5;7.2;16;3;2.3733333333333335
052518;14.562222222222221;70.68888888888888;13.335555555555556;74.91111111111111;4;7.511111111111111;18;3;1.3555555555555556
052521;14.493103448275862;74.27586206896552;11.662068965517241;83.72413793103448;5;7.068965517241379;17;3;1.8275862068965518
