date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
050400;1.0;9.88888888888889;74.81481481481481;6.951851851851852;86.96296296296296;-590;-700.8148148148148;-24;-35;0.8481481481481482
050406;1.0;9.331914893617022;79.02127659574468;8.668085106382978;83.17021276595744;-422;-249.7659574468085;18;2;1.4170212765957446
050407;1.0;9.508;75.64;9.412;75.44;5;7.2;17;3;2.072
050412;1.0;8.668085106382978;83.17021276595744;13.325531914893617;63.744680851063826;-422;-249.48936170212767;16;3;1.4170212765957446
050414;1.0;9.412;75.44;13.26;63.52;5;7.32;18;3;2.072
050418;1.0;13.325531914893617;63.744680851063826;12.100000000000001;68.1063829787234;-444;-292.21276595744683;14;2;1.4170212765957446
050421;1.0;13.26;63.52;10.204;74.4;-35;-33.4;15;2;2.072
050500;1.0;11.959259259259259;69.51851851851852;8.655555555555555;81.29629629629629;-590;-701.074074074074;-22;-35;1.462962962962963
050506;1.0;10.202127659574469;74.87234042553192;9.421276595744681;79.04255319148936;-401;-249.5744680851064;16;2;1.5553191489361704
050507;1.0;10.204;74.4;9.572000000000001;81.0;5;7.24;16;2;2.7319999999999998
050512;1.0;9.421276595744681;79.04255319148936;13.610638297872342;64.38297872340425;-400;-249.48936170212767;17;3;1.5553191489361704
050514;1.0;9.572000000000001;81.0;13.264000000000001;66.0;6;7.24;19;3;2.7319999999999998
050518;1.0;13.610638297872342;64.38297872340425;12.03191489361702;71.59574468085107;-444;-292.3191489361702;15;3;1.5553191489361704
050521;1.0;13.264000000000001;66.0;10.084;80.12;-35;-33.4;15;2;2.7319999999999998
050600;1.0;11.44074074074074;73.11111111111111;7.57037037037037;83.96296296296296;-590;-700.8518518518518;-24;-35;1.3444444444444443
050606;1.0;9.808510638297872;77.82978723404256;9.274468085106383;80.23404255319149;-380;-271.0851063829787;15;2;1.1446808510638298
050607;1.0;10.084;80.12;9.852;78.8;5;7.08;18;3;1.42
050612;1.0;9.274468085106383;80.23404255319149;13.585106382978724;63.59574468085106;-380;-270.8085106382979;17;3;1.1446808510638298
050614;1.0;9.852;78.8;14.224;62.72;6;7.56;15;3;1.42
050618;1.0;13.585106382978724;63.59574468085106;11.663829787234043;71.38297872340425;-444;-292.27659574468083;12;3;1.1446808510638298
050621;1.0;14.224;62.72;10.308;79.92;-35;-33.28;13;2;1.42
050700;1.0;10.844444444444445;73.74074074074075;8.014814814814814;83.77777777777777;-590;-700.925925925926;-24;-35;0.9740740740740741
050706;1.0;10.038297872340426;77.14893617021276;9.472340425531915;81.59574468085107;-379;-249.85106382978722;16;2;0.6617021276595745
050707;1.0;10.308;79.92;9.952;81.4;6;6.84;17;3;1.768
050712;1.0;9.472340425531915;81.59574468085107;13.912765957446808;62.191489361702125;-379;-249.4255319148936;18;3;0.6617021276595745
050714;1.0;9.952;81.4;13.712;66.24;5;7.48;14;4;1.768
050718;1.0;13.912765957446808;62.191489361702125;11.991489361702127;71.08510638297872;-444;-292.27659574468083;13;2;0.6617021276595745
050721;1.0;13.712;66.24;10.008;78.36;-36;-33.56;12;2;1.768
050800;1.0;11.5;73.0;7.907407407407407;83.14814814814815;-590;-700.7407407407408;-25;-35;1.037037037037037
050806;1.0;9.927659574468086;76.91489361702128;9.87659574468085;80.06382978723404;-402;-228.61702127659575;16;2;1.1680851063829787
050807;1.0;10.008;78.36;10.112;78.68;6;7.08;15;3;2.016
050812;1.0;9.87659574468085;80.06382978723404;14.668085106382978;61.61702127659574;-401;-228.10638297872342;15;3;1.1680851063829787
050814;1.0;10.112;78.68;14.216;66.88;5;7.36;15;3;2.016
050818;1.0;14.668085106382978;61.61702127659574;13.24255319148936;68.40425531914893;-444;-292.1276595744681;13;2;1.1680851063829787
050821;1.0;14.216;66.88;10.575999999999999;82.64;-35;-33.44;15;3;2.016
050900;1.0;12.618518518518519;68.22222222222223;9.225925925925926;79.74074074074075;-590;-700.8148148148148;-26;-35;0.5814814814814815
050906;1.0;11.293617021276594;75.02127659574468;10.712765957446809;78.0;-423;-228.31914893617022;16;2;0.6680851063829787
050907;1.0;10.575999999999999;82.64;10.84;79.72;5;7.04;14;3;2.74
050912;1.0;10.712765957446809;78.0;16.306382978723402;57.06382978723404;-423;-228.0;17;3;0.6680851063829787
050914;1.0;10.84;79.72;14.524000000000001;69.88;6;7.44;13;4;2.74
050918;1.0;16.306382978723402;57.06382978723404;14.263829787234043;66.27659574468085;-444;-292.17021276595744;16;2;0.6680851063829787
050921;1.0;14.524000000000001;69.88;11.276;38.4;-35;-33.52;11;3;2.74
051000;1.0;14.366666666666665;63.18518518518518;9.566666666666666;78.25925925925925;-590;-700.7407407407408;-25;-35;0.7629629629629631
051006;1.0;11.506382978723403;74.93617021276596;11.193617021276596;79.57446808510639;-423;-249.93617021276594;15;2;1.2659574468085106
051007;1.0;11.276;38.4;10.832;83.24;5;7.2;12;3;3.492
051012;1.0;11.193617021276596;79.57446808510639;16.71276595744681;58.744680851063826;-423;-249.48936170212767;16;3;1.2659574468085106
051014;1.0;10.832;83.24;14.187999999999999;68.92;6;7.4;15;4;3.492
051018;1.0;16.71276595744681;58.744680851063826;14.440425531914894;67.80851063829788;-444;-292.25531914893617;14;2;1.2659574468085106
051021;1.0;14.187999999999999;68.92;10.288;85.96;-35;-33.44;15;3;3.492
051100;1.0;14.033333333333333;67.11111111111111;9.588888888888889;81.92592592592592;-591;-700.8518518518518;-22;-35;1.937037037037037
051106;1.0;11.887234042553192;76.31914893617021;10.910638297872339;80.1063829787234;-444;-249.72340425531914;16;2;1.9042553191489362
051107;1.0;10.288;85.96;10.24;85.04;5;6.96;17;3;0.596
051112;1.0;10.910638297872339;80.1063829787234;15.28936170212766;64.02127659574468;-444;-249.5744680851064;15;3;1.9042553191489362
051114;1.0;10.24;85.04;14.26;68.12;5;7.64;16;3;0.596
051118;1.0;15.28936170212766;64.02127659574468;13.482978723404257;69.95744680851064;-444;-292.25531914893617;14;2;1.9042553191489362
051121;1.0;14.26;68.12;10.248;81.68;-36;-33.2;12;3;0.596
051200;1.0;13.348148148148148;70.03703703703704;9.755555555555555;83.07407407407408;-590;-700.8518518518518;-26;-35;2.0925925925925926
051206;1.0;11.419148936170213;77.44680851063829;10.751063829787235;81.61702127659575;-423;-249.74468085106383;16;3;2.178723404255319
051207;1.0;10.248;81.68;10.672;78.0;4;7.36;15;2;0.9279999999999999
051212;1.0;10.751063829787235;81.61702127659575;14.897872340425533;64.87234042553192;-422;-249.51063829787233;17;3;2.178723404255319
051214;1.0;10.672;78.0;14.508;67.36;6;7.44;15;3;0.9279999999999999
051218;1.0;14.897872340425533;64.87234042553192;13.106382978723405;72.53191489361703;-444;-292.1489361702128;13;2;2.178723404255319
051221;1.0;14.508;67.36;10.832;82.72;-35;-33.36;13;2;0.9279999999999999
051300;1.0;12.966666666666667;71.70370370370371;10.025925925925925;81.11111111111111;-590;-701.0;-25;-35;0.9629629629629629
051306;1.0;11.417021276595746;77.93617021276596;10.7;81.72340425531915;-401;-271.1914893617021;15;2;0.7595744680851064
051307;1.0;10.832;82.72;10.96;79.32;4;6.84;14;3;1.952
051312;1.0;10.7;81.72340425531915;15.01063829787234;63.57446808510638;-401;-270.9574468085106;20;3;0.7595744680851064
051314;1.0;10.96;79.32;15.632;63.36;5;7.6;18;3;1.952
051318;1.0;15.01063829787234;63.57446808510638;13.348936170212765;67.91489361702128;-443;-292.1276595744681;15;2;0.7595744680851064
051321;1.0;15.632;63.36;11.607999999999999;78.76;-35;-33.4;14;2;1.952
051400;1.0;13.2;71.03703703703704;9.866666666666667;83.33333333333333;-590;-700.9629629629629;-24;-35;1.4222222222222223
051406;1.0;11.434042553191489;74.97872340425532;10.885106382978725;79.61702127659575;-401;-249.82978723404256;14;2;1.553191489361702
051407;1.0;11.607999999999999;78.76;11.024000000000001;82.48;6;7.2;17;2;2.0039999999999996
051412;1.0;10.885106382978725;79.61702127659575;15.342553191489362;61.234042553191486;-401;-249.40425531914894;19;3;1.553191489361702
051414;1.0;11.024000000000001;82.48;15.552;65.48;5;7.36;16;3;2.0039999999999996
051418;1.0;15.342553191489362;61.234042553191486;13.204255319148936;69.65957446808511;-444;-292.3829787234043;14;2;1.553191489361702
051421;1.0;15.552;65.48;11.296;83.72;-35;-33.44;18;2;2.0039999999999996
051500;1.0;13.177777777777779;72.66666666666667;9.85925925925926;81.62962962962963;-590;-700.925925925926;-25;-35;0.6222222222222222
051506;1.0;11.297872340425531;74.80851063829788;10.48723404255319;80.04255319148936;-401;-271.0851063829787;15;2;1.2553191489361701
051507;1.0;11.296;83.72;11.027999999999999;82.16;5;6.84;18;2;0.7759999999999999
051512;1.0;10.48723404255319;80.04255319148936;14.525531914893618;64.29787234042553;-401;-270.74468085106383;16;3;1.2553191489361701
051514;1.0;11.027999999999999;82.16;15.187999999999999;64.4;5;7.44;18;3;0.7759999999999999
051518;1.0;14.525531914893618;64.29787234042553;12.904255319148936;71.61702127659575;-443;-292.17021276595744;16;2;1.2553191489361701
051521;1.0;15.187999999999999;64.4;11.504000000000001;77.24;-36;-33.16;12;2;0.7759999999999999
051600;1.0;13.05925925925926;72.85185185185185;9.322222222222221;85.07407407407408;-591;-700.7777777777778;-26;-35;1.3814814814814813
051606;1.0;10.75744680851064;78.63829787234043;10.861702127659575;80.7872340425532;-401;-249.6595744680851;17;2;1.3851063829787233
051607;1.0;11.504000000000001;77.24;11.4;75.8;4;7.24;17;3;0.8079999999999999
051612;1.0;10.861702127659575;80.7872340425532;15.412765957446808;64.44680851063829;-401;-249.48936170212767;17;3;1.3851063829787233
051614;1.0;11.4;75.8;15.92;61.4;5;7.6;21;3;0.8079999999999999
051618;1.0;15.412765957446808;64.44680851063829;14.32340425531915;67.12765957446808;-443;-292.17021276595744;15;2;1.3851063829787233
051621;1.0;15.92;61.4;11.444;76.96;-36;-33.36;12;3;0.8079999999999999
051700;1.0;14.314814814814815;67.44444444444444;10.466666666666667;79.70370370370371;-590;-700.8518518518518;-25;-35;1.7481481481481482
051706;1.0;12.112765957446808;74.17021276595744;11.238297872340427;80.82978723404256;-422;-249.95744680851064;17;2;1.397872340425532
051707;1.0;11.444;76.96;12.052;77.6;5;7.12;16;2;1.348
051712;1.0;11.238297872340427;80.82978723404256;16.17659574468085;60.61702127659574;-422;-249.5531914893617;17;3;1.397872340425532
051714;1.0;12.052;77.6;16.576;60.84;5;7.56;13;3;1.348
051718;1.0;16.17659574468085;60.61702127659574;14.485106382978723;65.76595744680851;-444;-292.1914893617021;15;2;1.397872340425532
051721;1.0;16.576;60.84;12.02;78.56;-37;-33.24;13;2;1.348
051800;1.0;14.437037037037037;65.5925925925926;10.162962962962963;82.92592592592592;-591;-700.6296296296297;-25;-35;1.6111111111111112
051806;1.0;12.029787234042553;75.72340425531915;11.351063829787234;81.06382978723404;-444;-271.29787234042556;16;2;1.7638297872340427
051807;1.0;12.02;78.56;12.22;78.4;4;7.28;18;2;2.1
051812;1.0;11.351063829787234;81.06382978723404;15.848936170212765;62.787234042553195;-443;-271.0425531914894;14;3;1.7638297872340427
051814;1.0;12.22;78.4;16.58;61.16;5;7.76;17;3;2.1
051818;1.0;15.848936170212765;62.787234042553195;14.491489361702127;67.2127659574468;-444;-292.3404255319149;13;2;1.7638297872340427
051821;1.0;16.58;61.16;11.964;77.92;-36;-33.2;13;2;2.1
051900;1.0;14.0;67.5925925925926;9.488888888888889;81.74074074074075;-590;-700.8148148148148;-26;-36;2.337037037037037
051906;1.0;11.899999999999999;75.34042553191489;11.876595744680852;78.1063829787234;-422;-249.7659574468085;14;2;1.5851063829787233
051907;1.0;11.964;77.92;11.644;76.08;4;7.36;16;3;2.2520000000000002
051912;1.0;11.876595744680852;78.1063829787234;16.017021276595745;64.31914893617021;-422;-249.4468085106383;16;3;1.5851063829787233
051914;1.0;11.644;76.08;15.604;62.84;5;7.88;17;4;2.2520000000000002
051918;1.0;16.017021276595745;64.31914893617021;14.614893617021275;67.95744680851064;-444;-292.29787234042556;15;2;1.5851063829787233
051921;1.0;15.604;62.84;10.94;78.92;-36;-33.12;18;2;2.2520000000000002
052000;1.0;13.996296296296295;67.51851851851852;10.444444444444445;80.55555555555556;-590;-700.8888888888889;-23;-35;1.4407407407407407
052006;1.0;12.574468085106384;75.44680851063829;12.048936170212764;78.36170212765957;-422;-292.468085106383;16;2;1.2382978723404257
052007;1.0;10.94;78.92;11.072000000000001;79.48;5;7.12;19;3;2.004
052012;1.0;12.048936170212764;78.36170212765957;16.217021276595744;63.638297872340424;-422;-292.4468085106383;16;3;1.2382978723404257
052014;1.0;11.072000000000001;79.48;14.992;64.56;6;7.68;17;3;2.004
052018;1.0;16.217021276595744;63.638297872340424;14.842553191489362;66.08510638297872;-443;-292.1914893617021;15;2;1.2382978723404257
052021;1.0;14.992;64.56;10.436;80.72;-36;-33.04;15;2;2.004
052100;1.0;14.055555555555555;67.77777777777777;10.91851851851852;81.62962962962963;-589;-700.8518518518518;-24;-35;1.3111111111111111
052106;1.0;13.040425531914893;74.04255319148936;12.608510638297872;77.12765957446808;-401;-249.85106382978722;16;2;0.8340425531914895
052107;1.0;10.436;80.72;11.175999999999998;80.64;4;7.36;19;2;2.416
052112;1.0;12.608510638297872;77.12765957446808;17.21489361702128;58.93617021276596;-401;-249.40425531914894;15;3;0.8340425531914895
052114;1.0;11.175999999999998;80.64;15.244000000000002;62.16;5;7.76;16;3;2.416
052118;1.0;17.21489361702128;58.93617021276596;15.538297872340424;65.74468085106383;-444;-292.21276595744683;12;2;0.8340425531914895
052121;1.0;15.244000000000002;62.16;11.036;77.4;-36;-33.12;12;2;2.416
052200;1.0;14.133333333333335;68.22222222222223;10.866666666666665;81.18518518518519;-590;-700.7037037037037;-23;-35;1.5814814814814815
052206;1.0;13.661702127659575;73.19148936170212;12.638297872340425;78.59574468085107;-423;-249.80851063829786;17;2;1.6255319148936171
052207;1.0;11.036;77.4;11.68;79.08;4;-33.0;16;2;1.02
052212;1.0;12.638297872340425;78.59574468085107;16.72127659574468;61.91489361702128;-422;-249.46808510638297;17;3;1.6255319148936171
052214;1.0;11.68;79.08;15.216;66.2;5;7.6;13;3;1.02
052218;1.0;16.72127659574468;61.91489361702128;14.982978723404257;67.04255319148936;-444;-292.27659574468083;12;3;1.6255319148936171
052221;1.0;15.216;66.2;11.607999999999999;78.88;-36;-33.52;13;3;1.02
052300;1.0;13.744444444444445;67.33333333333333;9.322222222222221;84.37037037037037;-590;-700.9629629629629;-24;-35;2.0962962962962965
052306;1.0;12.442553191489361;76.82978723404256;11.876595744680852;79.85106382978724;-423;-249.7659574468085;15;2;1.7255319148936168
052307;1.0;11.607999999999999;78.88;12.412;77.92;4;7.36;15;2;0.612
052312;1.0;11.876595744680852;79.85106382978724;16.376595744680852;62.51063829787234;-422;-249.5744680851064;16;3;1.7255319148936168
052314;1.0;12.412;77.92;16.227999999999998;62.84;4;7.68;14;3;0.612
052318;1.0;16.376595744680852;62.51063829787234;14.980851063829787;68.08510638297872;-444;-292.2340425531915;16;2;1.7255319148936168
052321;1.0;16.227999999999998;62.84;12.572000000000001;77.8;-36;-33.32;12;2;0.612
052400;1.0;14.237037037037036;67.44444444444444;10.644444444444444;81.77777777777777;-590;-700.7777777777778;-25;-35;3.014814814814815
052406;1.0;12.917021276595746;76.31914893617021;12.26595744680851;78.80851063829788;-401;-271.02127659574467;15;2;2.1808510638297873
052407;1.0;12.572000000000001;77.8;12.644;77.6;5;7.0;14;2;0.696
052412;1.0;12.26595744680851;78.80851063829788;15.995744680851063;64.70212765957447;-401;-270.9574468085106;17;3;2.1808510638297873
052414;1.0;12.644;77.6;17.308;62.96;5;7.6;14;3;0.696
052418;1.0;15.995744680851063;64.70212765957447;14.94468085106383;68.0;-444;-292.1489361702128;15;2;2.1808510638297873
052421;1.0;17.308;62.96;12.684000000000001;80.16;-36;-33.4;13;2;0.696
052500;1.0;13.85925925925926;70.66666666666667;10.325925925925926;82.70370370370371;-590;-700.925925925926;-24;-35;1.9222222222222223
052506;1.0;12.914893617021276;74.91489361702128;12.2;80.04255319148936;-423;-271.1489361702128;17;2;2.1617021276595745
052507;1.0;12.684000000000001;80.16;12.82;75.52;4;7.2;16;3;1.1440000000000001
052512;1.0;12.2;80.04255319148936;15.993617021276597;65.25531914893617;-422;-271.0;17;3;2.1617021276595745
052514;1.0;12.82;75.52;16.552;64.88;5;7.48;13;3;1.1440000000000001
052518;1.0;15.993617021276597;65.25531914893617;14.693617021276596;69.80851063829788;-444;-313.5531914893617;15;2;2.1617021276595745
052521;1.0;16.552;64.88;12.6;76.48;-35;-33.28;12;3;1.1440000000000001
052600;1.0;14.203703703703704;69.44444444444444;10.72962962962963;81.29629629629629;-590;-700.7407407407408;-24;-35;1.9259259259259258
052606;1.0;12.697872340425532;76.61702127659575;12.44468085106383;78.76595744680851;-422;-270.97872340425533;15;2;1.8404255319148937
052607;1.0;12.6;76.48;12.132;78.72;6;7.28;15;3;2.412
052612;1.0;12.44468085106383;78.76595744680851;17.136170212765958;61.255319148936174;-422;-270.93617021276594;17;3;1.8404255319148937
052614;1.0;12.132;78.72;16.416;62.8;5;7.72;18;3;2.412
052618;1.0;17.136170212765958;61.255319148936174;16.059574468085106;66.63829787234043;-443;-292.17021276595744;14;2;1.8404255319148937
052621;1.0;16.416;62.8;12.66;78.96;-35;-33.4;14;3;2.412
052700;1.0;15.81851851851852;65.33333333333333;11.281481481481482;82.37037037037037;-590;-700.8518518518518;-25;-35;3.022222222222222
052706;1.0;13.453191489361702;76.42553191489361;13.068085106382979;78.59574468085107;-401;-292.5531914893617;16;2;2.4659574468085106
052707;1.0;12.66;78.96;12.356;78.16;6;7.24;13;3;3.304
052712;1.0;13.068085106382979;78.59574468085107;16.840425531914892;64.23404255319149;-401;-292.36170212765956;14;3;2.4659574468085106
052714;1.0;12.356;78.16;15.475999999999999;68.56;5;7.52;14;3;3.304
052718;1.0;16.840425531914892;64.23404255319149;15.365957446808512;68.93617021276596;-444;-313.63829787234044;14;2;2.4659574468085106
052721;1.0;15.475999999999999;68.56;12.024000000000001;80.4;-35;-33.24;12;3;3.304
052800;1.0;15.25925925925926;69.55555555555556;11.355555555555556;84.77777777777777;-590;-700.7407407407408;-24;-35;1.8703703703703705
052806;1.0;13.123404255319148;77.68085106382979;13.042553191489361;81.12765957446808;-401;-271.21276595744683;14;2;1.7659574468085106
052807;1.0;12.024000000000001;80.4;12.163999999999998;79.92;5;7.32;14;2;1.32
052812;1.0;13.042553191489361;81.12765957446808;17.47021276595745;62.808510638297875;-400;-270.9148936170213;20;3;1.7659574468085106
052814;1.0;12.163999999999998;79.92;15.508;70.28;5;7.52;13;3;1.32
052818;1.0;17.47021276595745;62.808510638297875;15.553191489361701;69.51063829787235;-443;-313.72340425531917;14;2;1.7659574468085106
052821;1.0;15.508;70.28;12.432;77.08;-37;-33.16;12;3;1.32
052900;1.0;15.107407407407406;69.29629629629629;11.114814814814816;86.03703703703704;-589;-700.8148148148148;-24;-36;1.6370370370370368
052906;1.0;13.259574468085107;79.12765957446808;12.957446808510639;80.40425531914893;-422;-249.91489361702128;16;2;1.7531914893617022
052907;1.0;12.432;77.08;12.624;75.68;4;7.48;17;3;1.348
052912;1.0;12.957446808510639;80.40425531914893;16.882978723404257;62.08510638297872;-443;-271.0425531914894;-5;-19;1.7531914893617022
052914;1.0;12.624;75.68;16.588;61.28;4;7.8;15;3;1.348
052918;1.0;16.882978723404257;62.08510638297872;15.308510638297872;69.38297872340425;-444;-313.63829787234044;17;2;1.7531914893617022
052921;1.0;16.588;61.28;12.636;77.68;-37;-33.04;13;3;1.348
053000;1.0;14.433333333333334;72.29629629629629;10.937037037037037;82.70370370370371;-590;-700.8888888888889;-25;-36;1.4259259259259258
