STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2007121112;   10;  32;   1;eor
       7298;2007121118;   10;  32;   1;eor
       7298;2007121206;   10;   4;   2;eor
       7298;2007121212;   10;  32;   1;eor
       7298;2007121218;   10;   0;   0;eor
       7298;2007121306;   10;   0;   0;eor
       7298;2007121312;   10;   0;   0;eor
       7298;2007121318;   10;   0;   0;eor
       7298;2007121406;   10;  24;   1;eor
       7298;2007121412;   10;  16;   2;eor
       7298;2007121418;   10;  16;   2;eor
       7298;2007121506;   10;   4;   1;eor
       7298;2007121512;   10;   4;   1;eor
       7298;2007121518;   10;   8;   1;eor
       7298;2007121606;   10;  12;   1;eor
       7298;2007121612;   10;  28;   1;eor
       7298;2007121618;   10;   0;   0;eor
       7298;2007121706;   10;   4;   1;eor
       7298;2007121712;   10;   4;   1;eor
       7298;2007121718;   10;   4;   1;eor
       7298;2007121806;   10;   4;   1;eor
       7298;2007121812;   10;   4;   1;eor
       7298;2007121818;   10;   4;   1;eor
       7298;2007121906;   10;  28;   1;eor
       7298;2007121912;   10;   4;   1;eor
       7298;2007121918;   10;  20;   1;eor
       7298;2007122006;   10;   4;   1;eor
       7298;2007122012;   10;  24;   1;eor
       7298;2007122018;   10;   0;   0;eor
       7298;2007122106;   10;  12;   1;eor
       7298;2007122112;   10;  12;   1;eor
       7298;2007122118;   10;  12;   1;eor
       7298;2007122206;   10;  16;   1;eor
       7298;2007122212;   10;  20;   2;eor
       7298;2007122218;   10;  12;   2;eor
       7298;2007122306;   10;  16;   2;eor
       7298;2007122312;   10;  24;   3;eor
       7298;2007122318;   10;  24;   3;eor
       7298;2007122406;   10;  20;   3;eor
       7298;2007122412;   10;  16;   4;eor
       7298;2007122418;   10;  16;   5;eor
       7298;2007122506;   10;  20;   3;eor
       7298;2007122512;   10;  16;   4;eor
       7298;2007122518;   10;  16;   4;eor
       7298;2007122606;   10;  20;   3;eor
       7298;2007122612;   10;  20;   4;eor
       7298;2007122618;   10;  20;   3;eor
       7298;2007122706;   10;  20;   4;eor
       7298;2007122712;   10;  20;   5;eor
       7298;2007122718;   10;  20;   4;eor
       7298;2007122806;   10;  20;   4;eor
       7298;2007122812;   10;  20;   4;eor
       7298;2007122818;   10;  20;   5;eor
       7298;2007122906;   10;  16;   5;eor
       7298;2007122912;   10;  20;   5;eor
       7298;2007122918;   10;  20;   4;eor
       7298;2007123006;   10;  20;   3;eor
       7298;2007123012;   10;  28;   3;eor
       7298;2007123018;   10;  28;   2;eor
       7298;2007123106;   10;  28;   2;eor
       7298;2007123112;   10;  28;   2;eor
       7298;2007123118;   10;  28;   2;eor
       7298;2008010106;   10;  32;   1;eor
       7298;2008010112;   10;  32;   2;eor
       7298;2008010118;   10;  32;   1;eor
       7298;2008010206;   10;   8;   3;eor
       7298;2008010212;   10;   8;   2;eor
       7298;2008010218;   10;   8;   2;eor
       7298;2008010306;   10;   8;   5;eor
       7298;2008010312;   10;   8;   4;eor
       7298;2008010318;   10;   8;   4;eor
       7298;2008010406;   10;  12;   4;eor
       7298;2008010412;   10;  12;   5;eor
       7298;2008010418;   10;  12;   5;eor
       7298;2008010506;   10;  12;   5;eor
       7298;2008010512;   10;  12;   4;eor
       7298;2008010518;   10;  12;   4;eor
       7298;2008010606;   10;  20;   2;eor
       7298;2008010612;   10;  20;   2;eor
       7298;2008010618;   10;  20;   2;eor
       7298;2008010706;   10;  12;   3;eor
       7298;2008010712;   10;  20;   3;eor
       7298;2008010718;   10;  20;   5;eor
       7298;2008010806;   10;  20;   4;eor
       7298;2008010812;   10;  20;   4;eor
       7298;2008010818;   10;  20;   3;eor
       7298;2008010906;   10;  16;   4;eor
       7298;2008010912;   10;  20;   4;eor
       7298;2008010918;   10;  20;   4;eor
       7298;2008011006;   10;  16;   5;eor
       7298;2008011012;   10;  20;   5;eor
       7298;2008011018;   10;  16;   5;eor
       7298;2008011106;   10;  20;   3;eor
       7298;2008011112;   10;  20;   2;eor
       7298;2008011118;   10;  12;   3;eor
       7298;2008011206;   10;  16;   4;eor
       7298;2008011212;   10;  20;   5;eor
       7298;2008011218;   10;  20;   3;eor
       7298;2008011306;   10;  16;   2;eor
       7298;2008011312;   10;  16;   4;eor
       7298;2008011318;   10;  16;   4;eor
       7298;2008011406;   10;  12;   3;eor
       7298;2008011412;   10;  16;   3;eor
       7298;2008011418;   10;  16;   4;eor
       7298;2008011506;   10;  16;   3;eor
       7298;2008011512;   10;  16;   4;eor
       7298;2008011518;   10;  16;   5;eor
       7298;2008011606;   10;  16;   5;eor
       7298;2008011612;   10;  16;   5;eor
       7298;2008011618;   10;  20;   4;eor
       7298;2008011706;   10;  20;   3;eor
       7298;2008011712;   10;  16;   3;eor
       7298;2008011718;   10;  12;   3;eor
       7298;2008011806;   10;  20;   4;eor
       7298;2008011812;   10;  20;   4;eor
       7298;2008011818;   10;  20;   5;eor
       7298;2008011906;   10;  24;   5;eor
       7298;2008011912;   10;  24;   4;eor
       7298;2008011918;   10;  24;   3;eor
       7298;2008012006;   10;  16;   3;eor
       7298;2008012012;   10;  16;   2;eor
       7298;2008012018;   10;  20;   1;eor
       7298;2008012106;   10;  20;   3;eor
       7298;2008012112;   10;  24;   3;eor
       7298;2008012118;   10;  24;   3;eor
       7298;2008012206;   10;  28;   4;eor
       7298;2008012212;   10;  24;   2;eor
       7298;2008012218;   10;  28;   2;eor
       7298;2008012306;   10;  20;   3;eor
       7298;2008012312;   10;  20;   4;eor
       7298;2008012318;   10;  20;   4;eor
       7298;2008012406;   10;  20;   5;eor
       7298;2008012412;   10;  20;   5;eor
       7298;2008012418;   10;  24;   5;eor
       7298;2008012506;   10;  20;   5;eor
       7298;2008012512;   10;  20;   6;eor
       7298;2008012518;   10;  20;   6;eor
       7298;2008012606;   10;  20;   6;eor
       7298;2008012612;   10;  24;   6;eor
       7298;2008012618;   10;  24;   6;eor
       7298;2008012706;   10;  24;   5;eor
       7298;2008012712;   10;  28;   5;eor
       7298;2008012718;   10;  28;   2;eor
       7298;2008012806;   10;  20;   3;eor
       7298;2008012812;   10;  20;   3;eor
       7298;2008012818;   10;  24;   3;eor
       7298;2008012906;   10;  20;   3;eor
       7298;2008012912;   10;  20;   4;eor
       7298;2008012918;   10;  20;   5;eor
       7298;2008013006;   10;  20;   4;eor
       7298;2008013012;   10;  24;   4;eor
       7298;2008013018;   10;  28;   3;eor
       7298;2008013106;   10;  20;   3;eor
       7298;2008013112;   10;  16;   7;eor
       7298;2008013118;   10;  16;   7;eor
       7298;2008020106;   10;  20;   4;eor
       7298;2008020112;   10;  20;   6;eor
       7298;2008020118;   10;  20;   5;eor
       7298;2008020206;   10;  28;   3;eor
       7298;2008020212;   10;  20;   3;eor
       7298;2008020218;   10;  20;   3;eor
       7298;2008020306;   10;  16;   4;eor
       7298;2008020312;   10;  16;   4;eor
       7298;2008020318;   10;  12;   4;eor
       7298;2008020406;   10;  12;   3;eor
       7298;2008020412;   10;  12;   4;eor
       7298;2008020418;   10;  16;   4;eor
       7298;2008020506;   10;  20;   4;eor
       7298;2008020512;   10;  12;   4;eor
       7298;2008020518;   10;  16;   4;eor
       7298;2008020606;   10;  20;   3;eor
       7298;2008020612;   10;  24;   4;eor
       7298;2008020618;   10;  28;   4;eor
       7298;2008020706;   10;  24;   4;eor
       7298;2008020712;   10;  24;   4;eor
       7298;2008020718;   10;  20;   3;eor
       7298;2008020806;   10;  20;   3;eor
       7298;2008020812;   10;  20;   3;eor
       7298;2008020818;   10;  16;   2;eor
       7298;2008020906;   10;  16;   2;eor
       7298;2008020912;   10;  16;   3;eor
       7298;2008020918;   10;  16;   2;eor
       7298;2008021006;   10;  20;   2;eor
       7298;2008021012;   10;  20;   2;eor
       7298;2008021018;   10;  20;   2;eor
       7298;2008021106;   10;   0;   0;eor
       7298;2008021112;   10;   8;   1;eor
       7298;2008021118;   10;   8;   1;eor
       7298;2008021206;   10;  12;   1;eor
       7298;2008021212;   10;  12;   2;eor
       7298;2008021218;   10;  12;   2;eor
       7298;2008021306;   10;  24;   1;eor
       7298;2008021312;   10;  24;   2;eor
       7298;2008021318;   10;  28;   2;eor
       7298;2008021406;   10;   4;   3;eor
       7298;2008021412;   10;   4;   3;eor
       7298;2008021418;   10;   4;   2;eor
       7298;2008021506;   10;   4;   1;eor
       7298;2008021512;   10;   4;   3;eor
       7298;2008021518;   10;   4;   2;eor
       7298;2008021606;   10;   0;   0;eor
       7298;2008021612;   10;  20;   1;eor
       7298;2008021618;   10;  20;   1;eor
       7298;2008021706;   10;  20;   3;eor
       7298;2008021712;   10;  24;   3;eor
       7298;2008021718;   10;  24;   4;eor
       7298;2008021806;   10;  24;   4;eor
       7298;2008021812;   10;  28;   4;eor
       7298;2008021818;   10;  28;   4;eor
       7298;2008021906;   10;  24;   3;eor
       7298;2008021912;   10;  24;   3;eor
       7298;2008021918;   10;  24;   3;eor
       7298;2008022006;   10;  16;   2;eor
       7298;2008022012;   10;  16;   1;eor
       7298;2008022018;   10;  20;   1;eor
       7298;2008022106;   10;  20;   3;eor
       7298;2008022112;   10;  20;   5;eor
       7298;2008022118;   10;  20;   5;eor
       7298;2008022206;   10;  24;   5;eor
       7298;2008022212;   10;  20;   6;eor
       7298;2008022218;   10;  20;   7;eor
       7298;2008022306;   10;  24;   5;eor
       7298;2008022312;   10;  20;   5;eor
       7298;2008022318;   10;  20;   5;eor
       7298;2008022406;   10;  20;   5;eor
       7298;2008022412;   10;  20;   5;eor
       7298;2008022418;   10;  20;   5;eor
       7298;2008022506;   10;  24;   3;eor
       7298;2008022512;   10;  20;   5;eor
       7298;2008022518;   10;  20;   3;eor
       7298;2008022606;   10;  16;   5;eor
       7298;2008022612;   10;  20;   5;eor
       7298;2008022618;   10;  20;   4;eor
       7298;2008022706;   10;  20;   5;eor
       7298;2008022712;   10;  24;   6;eor
       7298;2008022718;   10;  24;   4;eor
       7298;2008022806;   10;  20;   2;eor
       7298;2008022812;   10;  24;   4;eor
       7298;2008022818;   10;  20;   4;eor
       7298;2008022906;   10;  20;   2;eor
       7298;2008022912;   10;  20;   3;eor
       7298;2008022918;   10;  20;   5;eor
       7298;2008030106;   10;  24;   6;eor
       7298;2008030112;   10;  28;   7;eor
       7298;2008030118;   10;  28;   7;eor
       7298;2008030206;   10;  28;   3;eor
       7298;2008030212;   10;  28;   5;eor
       7298;2008030218;   10;  24;   4;eor
       7298;2008030306;   10;  24;   3;eor
       7298;2008030312;   10;  24;   5;eor
       7298;2008030318;   10;  24;   4;eor
       7298;2008030406;   10;   0;   0;eor
       7298;2008030412;   10;  28;   4;eor
       7298;2008030418;   10;  28;   3;eor
       7298;2008030506;   10;  28;   1;eor
       7298;2008030512;   10;  28;   4;eor
       7298;2008030518;   10;  20;   4;eor
       7298;2008030606;   10;  20;   5;eor
       7298;2008030612;   10;  24;   4;eor
       7298;2008030618;   10;  24;   4;eor
       7298;2008030706;   10;  20;   3;eor
       7298;2008030712;   10;  20;   3;eor
       7298;2008030718;   10;  20;   3;eor
       7298;2008030806;   10;  16;   3;eor
       7298;2008030812;   10;  20;   4;eor
       7298;2008030818;   10;  16;   4;eor
       7298;2008030906;   10;  16;   4;eor
       7298;2008030912;   10;  16;   4;eor
       7298;2008030918;   10;  16;   3;eor
       7298;2008031006;   10;  16;   3;eor
       7298;2008031012;   10;  12;   4;eor
       7298;2008031018;   10;  12;   4;eor
       7298;2008031106;   10;  12;   4;eor
       7298;2008031112;   10;  16;   5;eor
       7298;2008031118;   10;  20;   3;eor
       7298;2008031206;   10;  20;   4;eor
       7298;2008031212;   10;  20;   5;eor
       7298;2008031218;   10;  24;   5;eor
       7298;2008031306;   10;  24;   6;eor
       7298;2008031312;   10;  24;   6;eor
       7298;2008031318;   10;  24;   4;eor
       7298;2008031406;   10;  16;   3;eor
       7298;2008031412;   10;  24;   6;eor
       7298;2008031418;   10;  24;   4;eor
       7298;2008031506;   10;  20;   2;eor
       7298;2008031512;   10;  20;   3;eor
       7298;2008031518;   10;  16;   1;eor
       7298;2008031606;   10;   4;   2;eor
       7298;2008031612;   10;   4;   3;eor
       7298;2008031618;   10;   4;   1;eor
       7298;2008031706;   10;  28;   3;eor
       7298;2008031712;   10;  28;   6;eor
       7298;2008031718;   10;  28;   4;eor
       7298;2008031806;   10;  28;   2;eor
       7298;2008031812;   10;  28;   4;eor
       7298;2008031818;   10;  28;   2;eor
       7298;2008031906;   10;  28;   2;eor
       7298;2008031912;   10;  28;   3;eor
       7298;2008031918;   10;  28;   3;eor
       7298;2008032006;   10;  24;   1;eor
       7298;2008032012;   10;  20;   2;eor
       7298;2008032018;   10;  20;   5;eor
       7298;2008032106;   10;  20;   1;eor
       7298;2008032112;   10;  28;   2;eor
       7298;2008032118;   10;  28;   1;eor
       7298;2008032206;   10;   4;   5;eor
       7298;2008032212;   10;   4;   5;eor
       7298;2008032218;   10;  32;   3;eor
       7298;2008032306;   10;   0;   0;eor
       7298;2008032312;   10;  16;   3;eor
       7298;2008032318;   10;  16;   3;eor
       7298;2008032406;   10;  16;   2;eor
       7298;2008032412;   10;  24;   3;eor
       7298;2008032418;   10;  24;   2;eor
       7298;2008032506;   10;  28;   2;eor
       7298;2008032512;   10;  24;   3;eor
       7298;2008032518;   10;  20;   3;eor
       7298;2008032606;   10;  28;   2;eor
       7298;2008032612;   10;  28;   4;eor
       7298;2008032618;   10;   0;   0;eor
       7298;2008032706;   10;   0;   0;eor
       7298;2008032712;   10;  12;   2;eor
       7298;2008032718;   10;  12;   1;eor
       7298;2008032806;   10;  12;   3;eor
       7298;2008032812;   10;  12;   3;eor
       7298;2008032818;   10;  12;   3;eor
       7298;2008032906;   10;  20;   4;eor
       7298;2008032912;   10;  24;   5;eor
       7298;2008032918;   10;  20;   3;eor
       7298;2008033006;   10;  12;   5;eor
       7298;2008033012;   10;  16;   4;eor
       7298;2008033018;   10;  20;   4;eor
       7298;2008033106;   10;  16;   2;eor
       7298;2008033112;   10;  20;   3;eor
       7298;2008033118;   10;  24;   2;eor
       7298;2008040106;   10;   0;   0;eor
       7298;2008040112;   10;  16;   3;eor
       7298;2008040118;   10;  16;   3;eor
       7298;2008040206;   10;  24;   3;eor
       7298;2008040212;   10;  28;   4;eor
       7298;2008040218;   10;  28;   3;eor
       7298;2008040306;   10;  28;   3;eor
       7298;2008040312;   10;  28;   2;eor
       7298;2008040318;   10;  28;   2;eor
       7298;2008040406;   10;  24;   2;eor
       7298;2008040412;   10;  20;   4;eor
       7298;2008040418;   10;  20;   4;eor
       7298;2008040506;   10;  28;   2;eor
       7298;2008040512;   10;  28;   2;eor
       7298;2008040518;   10;  28;   3;eor
       7298;2008040606;   10;  24;   2;eor
       7298;2008040612;   10;  24;   2;eor
       7298;2008040618;   10;  20;   2;eor
       7298;2008040706;   10;   4;   1;eor
       7298;2008040712;   10;  32;   1;eor
       7298;2008040718;   10;  28;   1;eor
       7298;2008040806;   10;   0;   0;eor
       7298;2008040812;   10;  20;   2;eor
       7298;2008040818;   10;  28;   1;eor
       7298;2008040906;   10;  12;   1;eor
       7298;2008040912;   10;  20;   2;eor
       7298;2008040918;   10;   0;   0;eor
       7298;2008041006;   10;  12;   1;eor
       7298;2008041012;   10;  12;   2;eor
       7298;2008041018;   10;  12;   2;eor
       7298;2008041106;   10;   8;   3;eor
       7298;2008041112;   10;   8;   4;eor
       7298;2008041118;   10;  12;   2;eor
       7298;2008041206;   10;  20;   2;eor
       7298;2008041212;   10;  20;   4;eor
       7298;2008041218;   10;  24;   2;eor
       7298;2008041306;   10;  20;   2;eor
       7298;2008041312;   10;  20;   3;eor
       7298;2008041318;   10;  24;   2;eor
       7298;2008041406;   10;   0;   0;eor
       7298;2008041412;   10;  28;   2;eor
       7298;2008041418;   10;  28;   2;eor
       7298;2008041506;   10;   0;   0;eor
       7298;2008041512;   10;  24;   3;eor
       7298;2008041518;   10;  28;   3;eor
       7298;2008041606;   10;   0;   0;eor
       7298;2008041612;   10;  28;   3;eor
       7298;2008041618;   10;  28;   2;eor
